user_id,annoymous_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,customer_tier
CUST-A008965,484b917e-6e45-4111-adfd-e0f31d43faaf,Pada,Todsapornpitakul,1938-10-14T00:00:00+07:00,Female,pada.todsapornpitakul@hotmailx.com,+6611672445,44 หมู่ 7 ถ.ตั้งเผ่า อ.คลองใหญ่ จ.สุรินทร์ 52070,Thailand,2023-12-01T00:00:00+07:00,True,False,True,True,True,iOS,Gold
CUST-A008966,5afb7e33-5cf9-458a-81db-743ec90144e9,Thanatcha,Sittisaowapak,1987-11-20T00:00:00+07:00,Female,thanatcha.sittisaowapak@gmailx.com,+6613549028,709/24 ซอยซูสารอ ต.ก้อนแก้วใหม่ จ.แม่ฮ่องสอน 60380,Thailand,2023-10-01T00:00:00+07:00,True,False,True,True,True,Web,Gold
CUST-A008967,70fe3079-a889-4c8e-96aa-897f8d6e4a19,Nattawun,Posalee,1941-09-10T00:00:00+07:00,Male,nattawun.posalee@gmailx.com,+6618156448,478/9 ถนนดิสกะประกาย หัวงัวใต้ ศรีวิไล กทม. 39690,Thailand,2023-12-20T00:00:00+07:00,True,False,False,False,True,iOS,Gold
CUST-A008968,b41dabb7-1955-4dbf-bc94-137a13f556d9,Todsawun,Pothanun,1947-09-25T00:00:00+07:00,Male,todsawun.pothanun@hotmailx.com,+6612643099,18/2 ถนนสงประเสริฐ ตำบลเขากอบ อำเภอภักดีชุมพล อุบลราชธานี 66510,Thailand,2024-06-27T00:00:00+07:00,False,False,True,False,False,iOS,Gold
CUST-A008969,93b9a1a1-e751-49c5-ab36-babe359b9c9c,Tunradee,Lertsattayanusak,1976-10-14T00:00:00+07:00,Other,tunradee.lertsattayanusak@hotmailx.com,+6614769454,47 หมู่ 90 ถนนอัตตนาถ ต.เทพศิรินทร์ อ.นาหว้า สกลนคร 65490,Thailand,2024-05-25T00:00:00+07:00,False,True,True,True,True,Android,Gold
CUST-A008970,306d3d5d-cd7a-4833-ab1e-9af124c8c1d7,Sitiwat,Charoensuksopol,1946-05-10T00:00:00+07:00,Male,sitiwat.charoensuksopol@gmailx.com,+6612389613,60 หมู่ 6 ถ.อุ่นอก อำเภอเกษตรสมบูรณ์ ภูเก็ต 52110,Thailand,2023-10-26T00:00:00+07:00,False,False,False,False,True,Android,Gold
CUST-A008971,ccb54538-bfb6-4ae3-96d4-a761ca452fec,Pawan,Polpo,2000-08-26T00:00:00+07:00,Female,pawan.polpo@hotmailx.com,+6616998591,00 หมู่ 5 ถนนวะคีมัน อำเภอสะพานสูง จังหวัดอุตรดิตถ์ 75520,Thailand,2023-07-26T00:00:00+07:00,True,False,True,True,False,Android,Gold
CUST-A008972,9f55a763-dcd5-4723-98c0-466434c8bda0,Arisara,Siripaiboo,1941-06-24T00:00:00+07:00,Other,arisara.siripaiboo@gmailx.com,+6617893099,1 ถ.โพธิสัตย์ ต.อิตื้อใหญ่ อ.บ้านแพง จ.นครศรีธรรมราช 77550,Thailand,2023-11-26T00:00:00+07:00,False,False,False,True,False,iOS,Gold
CUST-A008973,ebe70101-5922-498e-a7bd-f20a41762820,Thanatcha,Tungkasethakul,1935-11-14T00:00:00+07:00,Male,thanatcha.tungkasethakul@gmailx.com,+6611144509,9 ถนนถมปัด บ่อไร่ นครพนม 45270,Thailand,2023-09-01T00:00:00+07:00,True,False,True,True,True,iOS,Gold
CUST-A008974,a9453815-50f4-4d14-bee8-f8964f2ea727,Wassaya,Habpanom,1939-10-29T00:00:00+07:00,Other,wassaya.habpanom@gmailx.com,+6612603384,643/04 ถ.ถ้วนศรี ตำบลนาดี อำเภอแก้งคร้อ ปทุมธานี 33240,Thailand,2023-10-10T00:00:00+07:00,True,True,True,False,False,iOS,Gold
CUST-A008975,b1b491c8-e10f-4799-8292-8799bd83ea51,Wassaya,Anekvorakul,1977-12-14T00:00:00+07:00,Female,wassaya.anekvorakul@hotmailx.com,+6619042014,7/3 ถนนถาวรายุศม์ เขาขาว แม่ลาว นครปฐม 56910,Thailand,2024-01-29T00:00:00+07:00,False,False,True,True,True,iOS,Gold
CUST-A008976,cf5b20e1-5bed-4f3f-92de-58c5b7d606d8,Pattapon,Vethayasas,1943-11-10T00:00:00+07:00,Male,pattapon.vethayasas@gmailx.com,+6616645105,54 หมู่ 67 ซอยขันธุลา ตำบลนาเชือก อำเภอนาหว้า จันทบุรี 29600,Thailand,2024-07-02T00:00:00+07:00,False,True,False,True,False,Android,Gold
CUST-A008977,8f52233c-1aa3-4d4c-bd2d-f5f28ca69822,Pornchanok,Benchapatranon,2001-04-17T00:00:00+07:00,Female,pornchanok.benchapatranon@hotmailx.com,+6615088612,7 ถนนเขียวอ่อน ต.บางโรงเล็ก จ.พิษณุโลก 37960,Thailand,2023-07-21T00:00:00+07:00,True,False,True,True,True,iOS,Gold
CUST-A008978,18b12f04-cb74-41e7-91f5-0ec5d87d31e2,Chanya,Turongkinanon,1974-10-07T00:00:00+07:00,Male,chanya.turongkinanon@hotmailx.com,+6613552644,8 ถนนนิละทัต ตำบลบางดีเหนือ จังหวัดอุตรดิตถ์ 85980,Thailand,2024-01-24T00:00:00+07:00,False,True,False,False,True,iOS,Gold
CUST-A008979,558a2c16-721c-488d-b75e-bade37dcaf47,Patchaploy,Pitanuwat,1915-11-24T00:00:00+06:42,Male,patchaploy.pitanuwat@gmailx.com,+6618239336,860 ถ.ทองสีไพล ต.โนนศิลาเล็ก อ.เมือง มุกดาหาร 82620,Thailand,2023-09-22T00:00:00+07:00,True,True,False,True,False,Android,Gold
CUST-A008980,48ee0a90-58d5-465c-bd89-8ff92e0241c2,Puntira,Kitprapa,1999-11-04T00:00:00+07:00,Male,puntira.kitprapa@gmailx.com,+6617927758,628/9 ถ.ถนัดพิมพการ ต.บ้านก้อนแก้ว อ.บึงกุ่ม สุราษฎร์ธานี 74940,Thailand,2024-02-09T00:00:00+07:00,True,True,True,False,True,iOS,Gold
CUST-A008981,a5ecb711-ca7b-4d55-a0a7-971a7e9d2eb4,Sitiwat,Sittisaowapak,2007-12-15T00:00:00+07:00,Other,sitiwat.sittisaowapak@gmailx.com,+6617634436,547/6 ถนนเยาวธนโชค คอนสวรรค์ จ.ศรีสะเกษ 69570,Thailand,2023-07-17T00:00:00+07:00,False,False,False,False,True,Android,Gold
CUST-A008982,bf30529b-1177-4f1f-a3cd-86dac83d8e0d,Aunyaporn,Pikatsingkorn,1982-12-05T00:00:00+07:00,Female,aunyaporn.pikatsingkorn@hotmailx.com,+6611219074,60 หมู่ 76 ถ.ไชยภา หนองช้างแล่น แม่ฮ่องสอน 43830,Thailand,2023-10-17T00:00:00+07:00,False,False,False,False,True,Web,Gold
CUST-A008983,e17ff8f7-fee9-4e24-8cbc-9a7c09ea8998,Chaifah,Kamalanon,2023-02-03T00:00:00+07:00,Female,chaifah.kamalanon@gmailx.com,+6613188172,83 หมู่ 8 ถนนทวนทอง สุขเดือนห้าใหญ่ ปลาปาก นครราชสีมา 66990,Thailand,2024-04-26T00:00:00+07:00,False,True,False,False,False,iOS,Gold
CUST-A008984,99e1881d-785e-4044-8393-0d038c2dfe2d,Arisara,Wannapaitoonsri,1954-06-06T00:00:00+07:00,Female,arisara.wannapaitoonsri@hotmailx.com,+6612644504,72/34 ถ.บุญบำรุง ต.หนองปลาหมอ อ.แม่สรวย ลพบุรี 92610,Thailand,2023-10-14T00:00:00+07:00,False,False,False,False,False,Android,Gold
CUST-A008985,2ab62ba9-0184-4353-96c1-263eadf5725a,Pannawich,Kongsri,1975-03-08T00:00:00+07:00,Other,pannawich.kongsri@hotmailx.com,+6611828202,4/4 ถนนบุตราช อำเภอเขาสมิง เชียงใหม่ 71290,Thailand,2023-09-08T00:00:00+07:00,False,False,True,False,False,Web,Gold
CUST-A008986,c8e138e0-7c84-47b6-b215-6a49e79fa06c,Phubes,Phusilarungrueng,2005-02-09T00:00:00+07:00,Female,phubes.phusilarungrueng@gmailx.com,+6611006301,7 ต.บ่อเปือยใหญ่ อ.เทพสถิต อำนาจเจริญ 48700,Thailand,2023-09-14T00:00:00+07:00,False,False,True,False,True,Web,Gold
CUST-A008987,2894ceea-6142-46fa-a722-67f577e9b70e,Chaifah,Pikatsingkorn,1971-07-13T00:00:00+07:00,Male,chaifah.pikatsingkorn@hotmailx.com,+6616746822,66/0 ถ.นิษประปัญจ์ ตำบลบางดีเล็ก อำเภอป้อมปราบศัตรูพ่าย กระบี่ 92730,Thailand,2023-07-20T00:00:00+07:00,False,True,False,True,True,Web,Gold
CUST-A008988,829794e7-2b7c-4a05-9b66-e5ca6b219643,Wassaya,Bunlerngsri,2003-09-22T00:00:00+07:00,Male,wassaya.bunlerngsri@gmailx.com,+6616881546,6 ถ.ธรรมสถิตไพศาล อ.เขาสมิง จ.สมุทรปราการ 57920,Thailand,2024-03-20T00:00:00+07:00,True,False,True,True,False,Android,Gold
CUST-A008989,e96f54e5-f298-437e-ba52-7c7ad4ec4b4c,Nichakarn,Trikasemmart,1926-09-04T00:00:00+07:00,Other,nichakarn.trikasemmart@gmailx.com,+6612220069,66 ถนนศรีตะวัน อำเภอวังยาง กาญจนบุรี 70770,Thailand,2024-06-01T00:00:00+07:00,False,False,True,True,True,iOS,Gold
CUST-A008990,1ec4fe21-a23f-4955-ba7b-1551be57d945,Atit,Benchapatranon,1921-06-14T00:00:00+07:00,Female,atit.benchapatranon@hotmailx.com,+6613369287,48 ถนนตันเผ่า ต.ป่าลำภูรา อ.ป้อมปราบศัตรูพ่าย เพชรบุรี 55300,Thailand,2024-06-26T00:00:00+07:00,True,True,False,True,True,Android,Gold
CUST-A008991,850f1dae-8943-4286-ab86-59a55225a4b7,Aunyaporn,Anekvorakul,1959-08-16T00:00:00+07:00,Male,aunyaporn.anekvorakul@hotmailx.com,+6619869082,52 หมู่ 80 ถนนพีระเพ็ญกุล ปากคาด ลำพูน 26370,Thailand,2023-11-15T00:00:00+07:00,False,True,False,False,True,Web,Gold
CUST-A008992,93fd29fa-9749-437e-ba84-34b23c5d0b33,Pak,Anekvorakul,1988-02-28T00:00:00+07:00,Other,pak.anekvorakul@gmailx.com,+6611489730,94 หมู่ 97 ถนนศาสตร์ศิลป์ ก้อนแก้ว น่าน 87370,Thailand,2024-06-28T00:00:00+07:00,True,True,True,True,True,Web,Gold
CUST-A008993,72eaa6e6-7d0f-4fad-86f6-46433c44e642,Chanya,Permchart,1915-03-20T00:00:00+06:42,Other,chanya.permchart@hotmailx.com,+6618745811,848/8 ถนนศรีวงค์ อำเภอศรีสงคราม บึงกาฬ 50920,Thailand,2024-05-05T00:00:00+07:00,True,True,False,False,True,Web,Gold
CUST-A008994,fd042fd7-c915-4ac1-a52c-a68a7051713c,Yanisa,Methavorakul,2011-11-19T00:00:00+07:00,Other,yanisa.methavorakul@hotmailx.com,+6619860026,08 ถนนถนัดรักษา บางตลาด จ.เพชรบูรณ์ 78530,Thailand,2024-04-29T00:00:00+07:00,True,True,False,False,True,Web,Gold
CUST-A008995,b878a159-9c37-434c-8b0e-5550b8ae414c,Sittikorn,Srisoontorn,1949-07-15T00:00:00+07:00,Male,sittikorn.srisoontorn@hotmailx.com,+6611675101,510/56 ถนนทวนไชย์ บำเหน็จณรงค์ มุกดาหาร 25070,Thailand,2023-09-09T00:00:00+07:00,True,False,False,True,False,Android,Gold
CUST-A008996,a1f2d555-0c55-431e-9f22-009f40b66350,Thanatcha,Permchart,1927-10-06T00:00:00+07:00,Male,thanatcha.permchart@gmailx.com,+6616481978,94/94 ถนนตันเผ่า ท่างิ้วใต้ เวียงแก่น สงขลา 66510,Thailand,2024-02-26T00:00:00+07:00,True,True,True,False,True,Android,Gold
CUST-A008997,587e5e97-5640-44e6-86fa-3448cbc6254f,Teetat,Pothanun,1956-04-06T00:00:00+07:00,Male,teetat.pothanun@gmailx.com,+6613891764,59 หมู่ 88 ถ.นิษประปัญจ์ อำเภอเรณูนคร อุดรธานี 36320,Thailand,2024-05-05T00:00:00+07:00,True,True,True,True,True,Web,Gold
CUST-A008998,2b3361a4-d943-4e7f-91c0-cf630b95a7d4,Arisara,Sukhenai,1955-12-23T00:00:00+07:00,Female,arisara.sukhenai@hotmailx.com,+6613676069,32 ถนนทรัพย์สาร วัดบางแค นาแก สมุทรปราการ 88850,Thailand,2024-03-18T00:00:00+07:00,False,True,False,False,True,iOS,Gold
CUST-A008999,23f90508-c937-46e4-8ee8-ddff4eefea5f,Niracha,Tianvarich,1991-07-13T00:00:00+07:00,Female,niracha.tianvarich@hotmailx.com,+6617999832,613 ถ.ตันตราจิณ สุพรรณบุรี 93140,Thailand,2023-09-02T00:00:00+07:00,False,True,False,False,True,Android,Gold
CUST-A009000,e145d641-6b7e-4fee-9fe4-e3315770e8ad,Chawin,Kittakun,2016-06-08T00:00:00+07:00,Male,chawin.kittakun@gmailx.com,+6614682175,70 ถ.นิลวิมล ปากพลี แม่ลาว กาฬสินธุ์ 70490,Thailand,2023-11-24T00:00:00+07:00,True,True,False,True,False,Web,Gold
CUST-A009001,a060a4fd-82a5-4613-861a-6dca34b6f372,Yanisa,Siripaiboo,1954-10-12T00:00:00+07:00,Female,yanisa.siripaiboo@gmailx.com,+6611922959,77 หมู่ 8 ถ.วุฑฒยากร บางกุ้ง แม่ลาว พิจิตร 74770,Thailand,2023-07-21T00:00:00+07:00,True,True,True,False,True,Android,Gold
CUST-A009002,59d213e9-07b1-4a68-abcb-1982fdff4851,Pak,Chomsri,1981-09-02T00:00:00+07:00,Female,pak.chomsri@hotmailx.com,+6618868676,96 หมู่ 4 ถ.หนักแน่น บ้านพระรักษ์เล็ก วังยาง อุดรธานี 83860,Thailand,2024-05-08T00:00:00+07:00,False,False,False,False,False,iOS,Gold
CUST-A009003,630838f4-2a99-419a-accc-f56c0ca75a08,Anon,Turongkinanon,1952-06-05T00:00:00+07:00,Female,anon.turongkinanon@hotmailx.com,+6616848780,82 หมู่ 2 ซ.ทองสินธุ์ อ.เวียงป่าเป้า จ.ฉะเชิงเทรา 82470,Thailand,2023-10-07T00:00:00+07:00,True,True,True,True,True,iOS,Gold
CUST-A009004,df22e072-53be-4a7b-807a-ea008b3c89b3,Niracha,Turongkinanon,1987-03-20T00:00:00+07:00,Male,niracha.turongkinanon@hotmailx.com,+6618769128,72/95 ซอยตรีครุธพันธุ์ สุขเดือนห้า จ.นครพนม 69900,Thailand,2023-09-17T00:00:00+07:00,True,True,True,True,True,Android,Gold
CUST-A009005,44b2b48d-06ce-4406-b7ce-93ca072efc01,Nutkrita,Kamalanon,2023-10-25T00:00:00+07:00,Other,nutkrita.kamalanon@gmailx.com,+6618889820,6/2 ถ.เวียงจันทึก อ.หนอกจอก จ.บุรีรัมย์ 78680,Thailand,2023-11-08T00:00:00+07:00,True,False,True,False,False,iOS,Gold
CUST-A009006,c1ad7d47-97c7-4eac-9b2f-c97100b6f30f,Ratchanon,Boonpungbaramee,1996-10-29T00:00:00+07:00,Female,ratchanon.boonpungbaramee@gmailx.com,+6616637272,79 ซ.ไทไชโย อ.เมือง ศรีสะเกษ 67630,Thailand,2023-11-05T00:00:00+07:00,False,True,True,False,True,Android,Gold
CUST-A009007,e6124688-de9a-4e73-8f09-00d7707cd281,Nutcha,Phusilarungrueng,1941-05-07T00:00:00+07:00,Male,nutcha.phusilarungrueng@gmailx.com,+6617238340,77 ถนนบัวเผื่อน โคกกรวด แม่สรวย พิจิตร 49340,Thailand,2024-01-02T00:00:00+07:00,False,True,False,False,True,Android,Gold
CUST-A009008,02c8d81a-34b5-4f3a-b24e-2460dad3ad6b,Chayanin,Pitanuwat,1972-12-17T00:00:00+07:00,Other,chayanin.pitanuwat@hotmailx.com,+6617074201,2 ถนนตัณสถิตย์ ตำบลหัวงัว อำเภอบ้านแท่น บึงกาฬ 81090,Thailand,2023-08-11T00:00:00+07:00,False,False,True,False,False,iOS,Gold
CUST-A009009,81a5f4ba-f360-4b51-a8f9-d33e35d49904,Pattamon,Tungkasethakul,1915-11-15T00:00:00+06:42,Male,pattamon.tungkasethakul@gmailx.com,+6611837413,15 หมู่ 0 ถ.นิษประปัญจ์ อำเภอสามโคก กรุงเทพฯ 60370,Thailand,2024-06-16T00:00:00+07:00,True,False,True,False,False,iOS,Gold
CUST-A009010,96c2b82e-3a72-4fed-a28a-17298e3f2db5,Pachongruk,Lertsattayanusak,2014-10-12T00:00:00+07:00,Male,pachongruk.lertsattayanusak@gmailx.com,+6611223531,6/0 ถนนสงประเสริฐ อ.วังทองหลาง ศรีสะเกษ 13680,Thailand,2023-08-15T00:00:00+07:00,True,True,False,False,True,Web,Gold
CUST-A009011,8ebab489-bac5-4453-a23d-02fe5ba8c321,Sittikorn,Charoensuksopol,1956-11-28T00:00:00+07:00,Other,sittikorn.charoensuksopol@hotmailx.com,+6618560802,190/54 ถนนชุมวระ อิตื้อกลาง นาหว้า พัทลุง 77900,Thailand,2023-12-09T00:00:00+07:00,True,True,True,False,False,iOS,Gold
CUST-A009012,483c6a45-369f-4a53-8572-3a5a76c17961,Sitiwat,Pasuk,1965-11-15T00:00:00+07:00,Other,sitiwat.pasuk@hotmailx.com,+6616759099,19/29 ถ.นิลวิมล ต.ปากแจ่มใต้ อ.เวียงชัย จ.พิษณุโลก 35500,Thailand,2024-03-22T00:00:00+07:00,False,True,True,False,False,Web,Gold
CUST-A009013,24f3e985-24d7-462b-b39c-188d4d01399a,Ratchanon,Polauaypon,2022-07-02T00:00:00+07:00,Female,ratchanon.polauaypon@hotmailx.com,+6617965393,55/7 ถนนนฤภัย ปากคม บำเหน็จณรงค์ สุพรรณบุรี 82410,Thailand,2023-12-19T00:00:00+07:00,False,False,True,False,True,iOS,Gold
CUST-A009014,c3f5961f-9ebc-4746-92fb-e0e1b374434b,Jinjuta,Pichpandecha,1908-12-10T00:00:00+06:42,Other,jinjuta.pichpandecha@hotmailx.com,+6613983676,66 หมู่ 65 ถนนศรีตะวัน บ่อไร่ บึงกาฬ 93610,Thailand,2023-08-31T00:00:00+07:00,True,True,False,True,True,Android,Gold
CUST-A009015,1f5595a4-c280-4ef6-96eb-f218a69b6fde,Teetat,Kongchayasukawut,2003-05-14T00:00:00+07:00,Female,teetat.kongchayasukawut@gmailx.com,+6618073206,804/78 ถนนนฤทุกข์ อำเภอพระนคร มุกดาหาร 40140,Thailand,2024-06-23T00:00:00+07:00,True,False,True,True,True,Android,Gold
CUST-A009016,26c4b910-f325-4f57-a6a2-0706afb0530e,Kunaporn,Turongkinanon,1982-08-26T00:00:00+07:00,Male,kunaporn.turongkinanon@gmailx.com,+6611653758,7/8 ถนนดัตพันธุ์ ตำบลเขากอบ อำเภอปากคาด เพชรบุรี 11970,Thailand,2024-01-07T00:00:00+07:00,False,True,False,False,False,Android,Gold
CUST-A009017,73ed9df7-ed9f-4f18-8a89-5dfb52bae5a4,Kulnun,Neerachapong,1988-06-24T00:00:00+07:00,Other,kulnun.neerachapong@hotmailx.com,+6612600708,1 ถนนศรีเผด็จ ต.บ้านบางปะกอก อ.ห้วยขวาง จ.ชุมพร 39500,Thailand,2024-05-08T00:00:00+07:00,True,True,False,False,False,Web,Gold
CUST-A009018,99e3a35b-a29a-4f84-b751-baa3d8961d2a,Yanisa,Methavorakul,1948-04-25T00:00:00+07:00,Female,yanisa.methavorakul@hotmailx.com,+6614029453,164/08 ซ.วาทา ตำบลบ่อนาวงใหญ่ จังหวัดพระนครศรีอยุธยา 48180,Thailand,2024-04-04T00:00:00+07:00,False,False,True,True,True,iOS,Gold
CUST-A009019,6ef5cc7b-5f65-4a4d-a9e1-573513edaa00,Supasita,Wasunun,2006-12-19T00:00:00+07:00,Other,supasita.wasunun@hotmailx.com,+6617407202,917/2 ถนนธรรมทินนา ดอนสมบูรณ์ จ.แม่ฮ่องสอน 15600,Thailand,2023-08-16T00:00:00+07:00,False,False,False,True,False,iOS,Gold
CUST-A009020,82a8c95f-e24a-44dc-941a-56b459327740,Anon,Pianduangsri,2014-09-06T00:00:00+07:00,Other,anon.pianduangsri@gmailx.com,+6612920885,3/0 ถนนไสยกิจ ตำบลบึงหัวนาคำ อำเภอเทิง สมุทรสาคร 11370,Thailand,2023-09-07T00:00:00+07:00,False,False,True,True,True,Android,Gold
CUST-A009021,70058b38-1ba9-453a-979b-a12f900b966f,Pada,Kittakun,1914-12-28T00:00:00+06:42,Female,pada.kittakun@gmailx.com,+6619876150,61 ถนนฉัพพรรณธนกูร วัดปากทรง หนองบัวระเหว นครพนม 94550,Thailand,2024-06-30T00:00:00+07:00,True,True,True,False,False,Web,Gold
CUST-A009022,16aa30a5-3593-44f4-8b7b-a80b9a4d7a6b,Chalisa,Prachayaroch,1961-11-02T00:00:00+07:00,Male,chalisa.prachayaroch@hotmailx.com,+6616617402,55/85 ถนนทองอยู่ ตำบลห้วยเกาะโพธิ์ อำเภอวังทองหลาง พัทลุง 91600,Thailand,2023-09-14T00:00:00+07:00,False,False,False,True,True,iOS,Gold
CUST-A009023,fb12dfb9-5899-4969-a747-ebd05adcb45d,Supasita,Pitanuwat,1922-06-01T00:00:00+07:00,Other,supasita.pitanuwat@hotmailx.com,+6616500218,681/1 ถนนทองแท้ อำเภอแม่สรวย ชัยภูมิ 75340,Thailand,2023-12-11T00:00:00+07:00,True,False,False,False,False,Android,Gold
CUST-A009024,426f51dc-1e24-4138-b562-7afbe0785e0a,Suwijuk,Boonpungbaramee,1920-06-27T00:00:00+07:00,Other,suwijuk.boonpungbaramee@hotmailx.com,+6611173650,24 หมู่ 8 ถ.นิยมธรรม หัวงัว จ.ร้อยเอ็ด 23910,Thailand,2024-04-26T00:00:00+07:00,False,False,False,True,True,Android,Gold
CUST-A009025,31e74d2e-6c09-4e21-b39e-b975e20fff12,Nutwadee,Prachayaroch,1962-08-13T00:00:00+07:00,Other,nutwadee.prachayaroch@hotmailx.com,+6618490239,906/90 ถนนแท่นทอง ลำภูรา จ.สมุทรสาคร 39890,Thailand,2023-12-13T00:00:00+07:00,False,False,True,True,True,iOS,Gold
CUST-A009026,8665df98-c665-44c7-8676-f104a8620fce,Parin,Kamalanon,1920-02-19T00:00:00+06:42,Other,parin.kamalanon@gmailx.com,+6617752509,642/44 ถนนนานายน ตำบลบึงเกาะหวาย อำเภอนาหว้า ศรีสะเกษ 68700,Thailand,2024-04-16T00:00:00+07:00,False,False,True,False,False,Android,Gold
CUST-A009027,ce6f3993-d5cd-4189-a823-2fa2134f6bc1,Wassaya,Siripaiboo,1930-06-06T00:00:00+07:00,Female,wassaya.siripaiboo@gmailx.com,+6611857125,81 หมู่ 0 ถนนตั้งกุลงาม อำเภอเวียงแก่น จังหวัดชลบุรี 50500,Thailand,2024-03-24T00:00:00+07:00,True,True,False,False,False,Web,Gold
CUST-A009028,40b55148-fd9d-4af2-a4d7-ca1ee657e933,Chanikan,Kongsri,1987-07-12T00:00:00+07:00,Other,chanikan.kongsri@hotmailx.com,+6617077601,46/59 ถ.ทศโยธิน ต.กะบกเตี้ย อ.ปลาปาก จ.อำนาจเจริญ 19040,Thailand,2024-02-16T00:00:00+07:00,False,True,False,True,False,Web,Gold
CUST-A009029,edaaf7dc-bfb9-4616-983e-39e81f2c2ace,Niracha,Pianduangsri,1925-12-05T00:00:00+07:00,Female,niracha.pianduangsri@hotmailx.com,+6617554199,17/5 ถนนธนประทีป แม่สรวย จ.ลำพูน 85380,Thailand,2024-01-05T00:00:00+07:00,True,True,True,False,False,Android,Gold
CUST-A009030,78c54c1a-54da-4316-84d0-4ec80b1b4928,Supasita,Boonpungbaramee,2012-09-06T00:00:00+07:00,Male,supasita.boonpungbaramee@gmailx.com,+6611597216,7/8 ถนนถาวระวรณ์ ต.นาหินลาด อ.แม่ลาว ชุมพร 50860,Thailand,2024-06-09T00:00:00+07:00,True,False,False,False,True,iOS,Gold
CUST-A009031,36c25a79-df6d-407d-9cd0-c3ac0dc2482c,Arisara,Phusilarungrueng,1977-06-06T00:00:00+07:00,Female,arisara.phusilarungrueng@gmailx.com,+6619245064,85 หมู่ 63 ถ.ทองอยู่ ต.เทพศิรินทร์ อ.ห้วยขวาง แม่ฮ่องสอน 59380,Thailand,2023-08-15T00:00:00+07:00,False,True,False,False,True,Web,Gold
CUST-A009032,e1e10cf2-0971-4f07-850a-298ce953becd,Patchaploy,Turongkinanon,1964-07-07T00:00:00+07:00,Female,patchaploy.turongkinanon@gmailx.com,+6616804171,12 ถนนทรงโกมล อ.เวียงชัย สระแก้ว 22280,Thailand,2023-10-08T00:00:00+07:00,True,True,True,True,False,Web,Gold
CUST-A009033,5fe6efb3-8060-4435-a6ac-060359ba7cfc,Sarunporn,Habpanom,1924-07-23T00:00:00+07:00,Male,sarunporn.habpanom@hotmailx.com,+6612394637,51 ถ.ขำเอนก ตำบลวัดปากแจ่ม อำเภอบางสะพานน้อย นครนายก 21830,Thailand,2023-07-25T00:00:00+07:00,True,True,False,True,True,Web,Gold
CUST-A009034,47f1571b-9501-4130-9780-e8af2be8690a,Pakjira,Titipatrayunyong,1911-09-02T00:00:00+06:42,Female,pakjira.titipatrayunyong@gmailx.com,+6613176797,09/90 ถ.นิลเสนา ต.นาเชือก อ.บ้านแพง มหาสารคาม 34850,Thailand,2024-03-06T00:00:00+07:00,False,True,True,False,True,iOS,Gold
CUST-A009035,fcc289f6-58d0-4f42-a444-4a7f29a25292,Kunaporn,Matinawin,1932-01-08T00:00:00+07:00,Female,kunaporn.matinawin@gmailx.com,+6611883344,78 หมู่ 01 ถ.เมืองสุข ต.เกาะโพธิ์ อ.ศรีวิไล สตูล 97270,Thailand,2023-12-26T00:00:00+07:00,True,True,False,True,True,iOS,Gold
CUST-A009036,4a142d6d-64a4-493e-9531-75d01fa82af3,Tunchanok,Anekvorakul,1925-01-23T00:00:00+07:00,Other,tunchanok.anekvorakul@hotmailx.com,+6611897752,99 ถนนบุตดา หนองอิเฒ่า หนอกจอก สระแก้ว 85070,Thailand,2024-01-28T00:00:00+07:00,False,True,True,False,True,Web,Gold
CUST-A009037,93e08c6a-6124-4fb6-b296-45be3896fb40,Phenphitcha,Losatapornpipit,1917-02-15T00:00:00+06:42,Female,phenphitcha.losatapornpipit@hotmailx.com,+6614259835,77 หมู่ 45 ถนนเยาวธนโชค บึงบัวบานใต้ จ.พระนครศรีอยุธยา 16520,Thailand,2023-09-01T00:00:00+07:00,False,False,True,True,True,iOS,Gold
CUST-A009038,8bf80795-9b71-4774-b15b-eda1f7beb765,Chalisa,Charoensuksopol,1994-05-03T00:00:00+07:00,Male,chalisa.charoensuksopol@gmailx.com,+6615819924,643/6 หมู่บ้านยนงคราญ นาหว้า อุดรธานี 75000,Thailand,2023-11-06T00:00:00+07:00,True,True,True,True,True,iOS,Gold
CUST-A009039,5c585fe8-3227-4de8-bf45-8d0137cf3caf,Suvakit,Lertsattayanusak,1914-04-25T00:00:00+06:42,Female,suvakit.lertsattayanusak@gmailx.com,+6613003470,5/6 ถ.วะคีมัน เวียงชัย มหาสารคาม 47780,Thailand,2023-11-28T00:00:00+07:00,True,True,True,True,True,iOS,Gold
CUST-A009040,1f942ef2-e38c-43c8-b2ee-70e3d0139c3a,Pattamon,Sireelert,1967-12-07T00:00:00+07:00,Male,pattamon.sireelert@hotmailx.com,+6619545233,89 หมู่ 6 ถนนพรมอ่อน แม่สรวย ตรัง 41390,Thailand,2023-08-22T00:00:00+07:00,True,False,False,False,False,iOS,Gold
