user_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,signup_source,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A009821,Anon,Pianduangsri,2002-07-14T00:00:00+07:00,Other,anon.pianduangsri@example.com,+6615983724,22 หมู่ 21 ถ.อัตตนาถ บ่อไร่ จ.นครสวรรค์ 76670,Thailand,2023-08-31T00:00:00+07:00,Employed,2545258,710,5,Single,True,True,True,False,False,Web,True,True,True,True,6886025,136865,6090510,6225707,19339107,Elite
CUST-A009822,Ratchanon,Prachayaroch,2016-11-11T00:00:00+07:00,Female,ratchanon.prachayaroch@example.com,+6618477721,443/47 ถนนวิลาสินี อำเภอนาแก จังหวัดกรุงเทพฯ 45980,Thailand,2023-10-08T00:00:00+07:00,Unemployed,8410755,500,5,Widowed,True,False,False,False,False,Web,True,True,True,True,1633659,6150030,1462690,1378478,10624857,Elite
CUST-A009823,Suwijuk,Polauaypon,1912-11-04T00:00:00+06:42,Other,suwijuk.polauaypon@example.com,+6618808521,3 ถนนบุนยาภิสนท์ เขาขาว เรณูนคร ลำพูน 91890,Thailand,2023-08-07T00:00:00+07:00,Retired,1774221,639,6,Widowed,False,False,True,True,True,iOS,True,True,True,True,82152,170348,2615231,8513246,11380977,Elite
CUST-A009824,Jaruwan,Sooksawang,2016-06-06T00:00:00+07:00,Other,jaruwan.sooksawang@example.com,+6611980911,7 ถนนธัญาโภชน์ อ.ศรีวิไล อุบลราชธานี 22980,Thailand,2023-09-27T00:00:00+07:00,Employed,612974,657,4,Single,True,False,False,True,False,Web,True,True,True,True,2492456,469221,8596420,831801,12389898,Elite
CUST-A009825,Prima,Losatapornpipit,1913-05-31T00:00:00+06:42,Male,prima.losatapornpipit@example.com,+6614759152,099/2 ถนนศรีอุ่น ต.ในเตาใหญ่ อ.เฉลิมพระเกียรติ ระยอง 42480,Thailand,2023-08-02T00:00:00+07:00,Retired,738012,697,1,Widowed,True,False,False,True,False,Android,True,True,True,True,480851,2143532,373947,7516912,10515242,Elite
CUST-A009826,Pattamon,Choeychuen,1912-10-23T00:00:00+06:42,Male,pattamon.choeychuen@example.com,+6613631883,56/13 ถ.ทุมะบุตร์ แม่สรวย อ่างทอง 14360,Thailand,2024-05-22T00:00:00+07:00,Retired,6408440,681,1,Widowed,True,False,False,False,True,Android,True,True,True,True,539525,1216561,8781609,2211905,12749600,Elite
CUST-A009827,Phenphitcha,Sittisaowapak,1975-07-27T00:00:00+07:00,Other,phenphitcha.sittisaowapak@example.com,+6614376682,67 หมู่ 3 ถนนถาวรายุศม์ บ้านเขว้า จ.สระบุรี 23170,Thailand,2023-11-22T00:00:00+07:00,Retired,9309682,757,1,Single,False,True,False,True,False,Android,True,True,True,True,5802048,3631832,7915799,359468,17709147,Elite
CUST-A009828,Chalisa,Benchapatranon,1909-04-06T00:00:00+06:42,Male,chalisa.benchapatranon@example.com,+6616130710,74/72 ถนนทวนทอง ตำบลลำภูรา อำเภอบำเหน็จณรงค์ ร้อยเอ็ด 11320,Thailand,2023-11-09T00:00:00+07:00,Retired,6106654,813,7,Divorced,False,False,False,False,True,iOS,True,True,True,True,4032280,2177521,8946858,1928405,17085064,Elite
CUST-A009829,Wasin,Chomsri,1981-01-17T00:00:00+07:00,Other,wasin.chomsri@example.com,+6616883887,20/3 ถนนนาคะนคร ต.ท่าเรือใต้ อ.บำเหน็จณรงค์ ระนอง 47730,Thailand,2024-02-12T00:00:00+07:00,Unemployed,9721757,709,8,Married,False,True,False,True,True,Web,True,True,True,True,8258724,170552,3311900,5768634,17509810,Elite
CUST-A009830,Wassaya,Siripaiboo,1927-03-10T00:00:00+07:00,Female,wassaya.siripaiboo@example.com,+6617635449,88 ถ.ตันตราจิณ ต.นาดี อ.เขาสมิง จ.ลพบุรี 31330,Thailand,2023-09-05T00:00:00+07:00,Unemployed,6756315,386,7,Widowed,False,True,False,False,True,Web,True,True,True,True,19111202,281926,441857,131895,19966880,Elite
CUST-A009831,Phubes,Todsapornpitakul,1996-03-15T00:00:00+07:00,Other,phubes.todsapornpitakul@example.com,+6612496278,106/4 ถ.ดุษฎีวนิช ต.บัวบาน อ.ศรีวิไล กรุงเทพฯ 76780,Thailand,2023-07-18T00:00:00+07:00,Student,2283959,654,3,Married,True,True,False,False,True,iOS,True,True,True,True,2141546,46392,712614,7801193,10701745,Elite
CUST-A009832,Suvakit,Krittayanukoon,1938-11-22T00:00:00+07:00,Female,suvakit.krittayanukoon@example.com,+6615859699,2 ซ.ติระคมน์ สามโคก สุราษฎร์ธานี 78040,Thailand,2023-10-25T00:00:00+07:00,Student,1725977,768,7,Divorced,True,True,True,False,False,Web,True,True,True,True,8823923,512347,5324526,3964405,18625201,Elite
CUST-A009833,Wassaya,Suraprasert,1908-10-29T00:00:00+06:42,Other,wassaya.suraprasert@example.com,+6616155466,24/03 ถนนตราชู บ้านเขว้า นครปฐม 33410,Thailand,2023-09-03T00:00:00+07:00,Retired,3411993,314,7,Single,True,True,False,False,True,Android,True,True,True,True,305436,17368159,578663,1433434,19685692,Elite
CUST-A009834,Chayapat,Losatapornpipit,1924-06-08T00:00:00+07:00,Other,chayapat.losatapornpipit@example.com,+6611262970,612 ถ.สังข์กรด ต.ห้วยยอดเหนือ อ.ภักดีชุมพล ตาก 92510,Thailand,2023-09-28T00:00:00+07:00,Unemployed,3920951,605,4,Married,False,False,True,True,True,Android,True,True,True,True,1273827,15598784,920768,260797,18054176,Elite
CUST-A009835,Anon,Suraprasert,1982-08-30T00:00:00+07:00,Other,anon.suraprasert@example.com,+6618610223,570/04 ถ.นิษประปัญจ์ ต.บางเล่า อ.วังทองหลาง จ.สมุทรปราการ 44360,Thailand,2023-11-29T00:00:00+07:00,Retired,3305485,757,3,Single,False,False,True,False,True,Android,True,True,True,True,6754294,148037,526841,6633383,14062555,Elite
CUST-A009836,Darin,Pothanun,1929-01-12T00:00:00+07:00,Male,darin.pothanun@example.com,+6618153377,210/7 ถ.นาคะนคร อำเภอซับใหญ่ จังหวัดหนองบัวลำภู 28130,Thailand,2023-08-11T00:00:00+07:00,Student,2156600,417,7,Widowed,True,False,True,True,False,iOS,True,True,True,True,9936022,4772722,1566145,500297,16775186,Elite
CUST-A009837,Chayanin,Prachayaroch,1954-10-30T00:00:00+07:00,Other,chayanin.prachayaroch@example.com,+6616263414,746/84 ถ.นุตตาร อ.นาแก จ.อ่างทอง 19360,Thailand,2024-01-09T00:00:00+07:00,Employed,6969740,489,3,Divorced,True,False,True,False,True,iOS,True,True,True,True,2542645,543439,11627886,3085674,17799644,Elite
CUST-A009838,Nutcha,Kittakun,1981-05-24T00:00:00+07:00,Female,nutcha.kittakun@example.com,+6613922058,89 หมู่ 47 ถนนทรัพย์ธำรงค์ พรเจริญ ชัยภูมิ 78470,Thailand,2023-11-20T00:00:00+07:00,Student,7561834,692,4,Widowed,False,False,False,False,True,Web,True,True,True,True,1546200,4858408,3234588,2954641,12593837,Elite
CUST-A009839,Pattamon,Sorattanachai,1911-03-06T00:00:00+06:42,Male,pattamon.sorattanachai@example.com,+6614249509,279 ถนนงามพิเชษฐ์ ต.หนองอิเฒ่าใต้ อ.หนองบัวโคก จ.บึงกาฬ 75680,Thailand,2024-02-18T00:00:00+07:00,Student,3865907,813,3,Single,True,False,True,False,True,iOS,True,True,True,True,395437,4652123,2588924,10022587,17659071,Elite
CUST-A009840,Prima,Intaum,1923-12-06T00:00:00+07:00,Male,prima.intaum@example.com,+6612795029,1/7 ถ.ธนูปกรณ์ วัดโคกกรวด ป้อมปราบศัตรูพ่าย อุบลราชธานี 18850,Thailand,2024-01-18T00:00:00+07:00,Employed,548799,462,8,Widowed,True,True,False,False,False,Android,True,True,True,True,1628683,10849580,204121,2791091,15473475,Elite
CUST-A009841,Todsawun,Vethayasas,1958-11-27T00:00:00+07:00,Male,todsawun.vethayasas@example.com,+6613200521,356 ถนนบุตดา ต.วัดหนองตอกแป้น อ.นาแก จ.นครปฐม,Thailand,2024-06-17T00:00:00+07:00,Employed,1556379,317,6,Widowed,False,True,False,True,False,Android,True,True,True,True,2570352,1245169,1187229,13789806,18792556,Elite
CUST-A009842,Peem,Kumsoontorn,1943-05-07T00:00:00+07:00,Male,peem.kumsoontorn@example.com,+6614255412,606 ถนนหิรัญสาลี ตำบลวัดหนองแสงเหนือ อำเภอเฉลิมพระเกียรติ จังหวัดอุดรธานี 52850,Thailand,2023-12-26T00:00:00+07:00,Retired,8868908,386,7,Divorced,False,False,True,True,True,Android,True,True,True,True,4384586,726375,377324,10952918,16441203,Elite
CUST-A009843,Pattamon,Sireelert,1911-05-05T00:00:00+06:42,Other,pattamon.sireelert@example.com,+6616234826,72 ถนนธุวะนุติ์ อ.นาหว้า นครสวรรค์ 16170,Thailand,2024-06-13T00:00:00+07:00,Unemployed,4638647,589,6,Single,False,True,True,True,False,Android,True,True,True,True,1682306,4741165,2472515,1819474,10715460,Elite
CUST-A009844,Jaruwan,Polpo,1977-06-22T00:00:00+07:00,Other,jaruwan.polpo@example.com,+6614361035,8/2 ถ.ฉัตรอภิเที่ยงค่ำ อำเภอบางสะพานน้อย จังหวัดมหาสารคาม 30090,Thailand,2024-07-12T00:00:00+07:00,Employed,5385512,372,3,Divorced,True,False,True,False,True,iOS,True,True,True,True,2703071,4652165,1934175,6462695,15752106,Elite
CUST-A009845,Tunchanok,Trikasemmart,1966-09-30T00:00:00+07:00,Male,tunchanok.trikasemmart@example.com,+6619201152,017/3 ถ.เจริญรัมย์ ปากคม อุดรธานี 58550,Thailand,2023-08-25T00:00:00+07:00,Student,936266,659,2,Married,True,True,True,True,True,iOS,True,True,True,True,576717,16194938,2728044,64021,19563720,Elite
CUST-A009846,Pachongruk,Polpo,1908-12-23T00:00:00+06:42,Male,pachongruk.polpo@example.com,+6612459543,73 หมู่ 5 ถนนติระคมน์ ต.บ่อบางแค อ.แก้งคร้อ จ.สงขลา 12960,Thailand,2024-04-30T00:00:00+07:00,Retired,925051,713,7,Widowed,False,True,True,False,True,Android,True,True,True,True,2416854,2336398,140111,7013850,11907213,Elite
CUST-A009847,Sitiwat,Wimolnot,1926-09-24T00:00:00+07:00,Female,sitiwat.wimolnot@example.com,+6612529860,42 หมู่ 1 ถนนนักรบ ต.ลำภูรา อ.คลองใหญ่ จ.ร้อยเอ็ด,Thailand,2023-10-09T00:00:00+07:00,Student,3472485,792,4,Widowed,False,False,True,True,True,Web,True,True,True,True,4048534,6768607,1147821,1461888,13426850,Elite
CUST-A009848,Phenphitcha,Sukhenai,1960-09-05T00:00:00+07:00,Male,phenphitcha.sukhenai@example.com,+6612171022,190/37 ถนนขอหมั่นกลาง อ.ป้อมปราบศัตรูพ่าย นครพนม 97370,Thailand,2023-11-03T00:00:00+07:00,Unemployed,1788376,656,8,Single,False,True,True,True,False,Web,True,True,True,True,3525729,8274047,591114,4650221,17041111,Elite
CUST-A009849,Niracha,Kittakun,1977-10-17T00:00:00+07:00,Other,niracha.kittakun@example.com,+6613197149,8/3 ถ.บุตดา ต.ดอนสมบูรณ์ อ.ปากคาด สมุทรปราการ,Thailand,2024-01-14T00:00:00+07:00,Retired,7978124,740,7,Divorced,True,True,True,True,True,Android,True,True,True,True,5186271,6574716,605180,1050922,13417089,Elite
CUST-A009850,Supasit,Sorattanachai,1950-12-05T00:00:00+07:00,Female,supasit.sorattanachai@example.com,+6613659947,857 ถ.ทุมะบุตร์ อำเภอเมือง นครราชสีมา 68040,Thailand,2023-11-27T00:00:00+07:00,Unemployed,5386203,342,4,Single,False,True,True,True,True,Android,True,True,True,True,4716380,2949921,8958598,1858082,18482981,Elite
CUST-A009851,Chalisa,Krittayanukoon,2004-11-26T00:00:00+07:00,Female,chalisa.krittayanukoon@example.com,+6618228287,861/3 ถนนนิยมเซียม หนอกจอก ยโสธร 34260,Thailand,2024-01-16T00:00:00+07:00,Retired,8039554,839,6,Married,False,False,True,False,True,iOS,True,True,True,True,73397,4632607,5948755,2063793,12718552,Elite
CUST-A009852,Teetat,Kongchayasukawut,1936-01-02T00:00:00+07:00,Other,teetat.kongchayasukawut@example.com,+6613359925,73/0 ถ.ทัศนสุทธิ ตำบลบ้านเกาะหวาย อำเภอคอนสวรรค์ จังหวัดอุดรธานี 43700,Thailand,2023-08-21T00:00:00+07:00,Student,7120035,495,1,Divorced,False,True,True,False,False,Web,True,True,True,True,3017260,4472066,71243,3235952,10796521,Elite
CUST-A009853,Pakjira,Wasunun,2023-08-18T00:00:00+07:00,Female,pakjira.wasunun@example.com,+6612860023,821/4 ถ.ทวนไชย์ ต.บ่อหนองปลาหมอ อ.ภาษีเจริญ จ.กรุงเทพฯ,Thailand,2023-07-26T00:00:00+07:00,Retired,5754762,602,3,Divorced,True,True,True,True,False,iOS,True,True,True,True,7410545,290153,10151539,1670815,19523052,Elite
CUST-A009854,Kulnun,Phusilarungrueng,1993-09-30T00:00:00+07:00,Female,kulnun.phusilarungrueng@example.com,+6612301860,7/0 ถนนธีวร ต.หัวงัว อ.ปากคาด เพชรบุรี,Thailand,2024-02-07T00:00:00+07:00,Student,2871111,448,6,Widowed,True,True,True,True,False,iOS,True,True,True,True,3574288,1819727,4497263,3698632,13589910,Elite
CUST-A009855,Wassaya,Tianvarich,1982-07-13T00:00:00+07:00,Male,wassaya.tianvarich@example.com,+6619342876,20 หมู่ 93 ถ.ซูสารอ ต.หัวนาคำ อ.บำเหน็จณรงค์ บึงกาฬ,Thailand,2024-07-11T00:00:00+07:00,Retired,5934793,682,5,Married,True,False,False,True,True,Web,True,True,True,True,1183289,192063,12588201,3285206,17248759,Elite
CUST-A009856,Thanatcha,Prakalpawong,1912-09-01T00:00:00+06:42,Other,thanatcha.prakalpawong@example.com,+6613717785,90/6 ถนนแหยมศิริ ต.บางโรง อ.บ้านเขว้า จ.ประจวบคีรีขันธ์,Thailand,2024-02-19T00:00:00+07:00,Employed,4710788,477,6,Divorced,False,False,True,True,True,Web,True,True,True,True,139918,90553,10358597,1662854,12251922,Elite
CUST-A009857,Sittikorn,Norramon,1932-07-02T00:00:00+07:00,Other,sittikorn.norramon@example.com,+6615116589,344/9 ถนนหนักแน่น โนนแดง ขอนแก่น 66130,Thailand,2024-04-13T00:00:00+07:00,Student,1376628,536,3,Divorced,False,False,True,False,False,iOS,True,True,True,True,5453563,1334710,8892485,1044104,16724862,Elite
CUST-A009858,Suwijuk,Polpo,1957-12-04T00:00:00+07:00,Male,suwijuk.polpo@example.com,+6618598480,97 หมู่ 21 ถ.บินดี เทิง จ.ขอนแก่น 60570,Thailand,2023-11-04T00:00:00+07:00,Retired,3578056,742,5,Divorced,True,False,False,True,False,Web,True,True,True,True,2945923,542358,11663076,2608698,17760055,Elite
CUST-A009859,Chayanin,Kongsri,2013-03-27T00:00:00+07:00,Female,chayanin.kongsri@example.com,+6612684786,2/7 ถ.ถ้วนศรี ศรีวิไล จ.สุโขทัย 51260,Thailand,2023-08-04T00:00:00+07:00,Employed,6308607,343,2,Married,True,True,False,False,False,Web,True,True,True,True,2761130,4004011,8665824,121961,15552926,Elite
CUST-A009860,Pitipat,Bunlupong,1944-06-23T00:00:00+07:00,Female,pitipat.bunlupong@example.com,+6615118144,5 ถนนถนัดกลึง อ.ซับใหญ่ ชัยภูมิ 60620,Thailand,2023-10-15T00:00:00+07:00,Employed,2685232,455,8,Widowed,True,False,True,True,False,Android,True,True,True,True,391589,301043,1242355,10944837,12879824,Elite
CUST-A009861,Yanisa,Kumsoontorn,2008-09-27T00:00:00+07:00,Female,yanisa.kumsoontorn@example.com,+6614031601,915 ต.บ้านเขาขาวใต้ อ.หนอกจอก ปทุมธานี 64550,Thailand,2023-12-30T00:00:00+07:00,Employed,2769208,434,5,Single,True,True,False,False,True,iOS,True,True,True,True,2644039,10266136,911942,131591,13953708,Elite
CUST-A009862,Chanikan,Chaihirankarn,1918-04-09T00:00:00+06:42,Other,chanikan.chaihirankarn@example.com,+6611719705,61/8 ถนนนำธวัช นาวง จ.มุกดาหาร 55690,Thailand,2024-04-18T00:00:00+07:00,Unemployed,5177705,378,4,Married,True,True,False,True,False,iOS,True,True,True,True,570662,7595678,5057301,93317,13316958,Elite
CUST-A009863,Pitipat,Wannapaitoonsri,1910-08-12T00:00:00+06:42,Male,pitipat.wannapaitoonsri@example.com,+6613198425,08 หมู่ 2 ถนนนิละทัต ต.หัวงัว อ.วังทองหลาง อุบลราชธานี 85130,Thailand,2023-07-14T00:00:00+07:00,Retired,8129745,484,7,Single,False,True,False,True,True,iOS,True,True,True,True,502721,39613,38318,16580247,17160899,Elite
CUST-A009864,Pattatomporn,Prayoonhong,1986-11-09T00:00:00+07:00,Other,pattatomporn.prayoonhong@example.com,+6615130340,3/0 ถ.นิลเสนา อำเภอภาษีเจริญ จังหวัดนครราชสีมา 99610,Thailand,2024-04-30T00:00:00+07:00,Employed,4604391,694,4,Married,True,True,False,True,False,iOS,True,True,True,True,106006,12244005,375278,194538,12919827,Elite
CUST-A009865,Sitiwat,Permchart,2004-09-15T00:00:00+07:00,Male,sitiwat.permchart@example.com,+6615899046,410/5 ถนนนวลเพ็ง ต.บางโรง อ.คลองใหญ่ สงขลา 87580,Thailand,2023-09-09T00:00:00+07:00,Unemployed,6789318,462,1,Divorced,False,False,True,True,False,Web,True,True,True,True,11215,8844992,2119385,3306255,14281847,Elite
CUST-A009866,Patchaploy,Pongpanitch,1972-03-09T00:00:00+07:00,Male,patchaploy.pongpanitch@example.com,+6618994507,43 หมู่ 48 ถนนสงประเสริฐ ต.เนินขาม อ.บึงกุ่ม นครราชสีมา 35180,Thailand,2024-03-17T00:00:00+07:00,Retired,865032,395,3,Single,False,True,True,False,True,Web,True,True,True,True,515902,1470349,8548673,521608,11056532,Elite
CUST-A009867,Peem,Permchart,1967-01-22T00:00:00+07:00,Male,peem.permchart@example.com,+6613479632,091/1 ถ.วุฑฒยากร ต.หัวงัว อ.นาแก จ.ประจวบคีรีขันธ์ 23330,Thailand,2024-05-09T00:00:00+07:00,Student,3160967,312,6,Divorced,False,True,False,False,True,Android,True,True,True,True,4440901,10949541,870510,1419878,17680830,Elite
CUST-A009868,Pakjira,Kitprapa,1949-08-27T00:00:00+07:00,Other,pakjira.kitprapa@example.com,+6619036657,5 ถนนถาวรายุศม์ นาเชือกเหนือ เวียงแก่น นครศรีธรรมราช 60790,Thailand,2023-08-17T00:00:00+07:00,Retired,5388771,767,7,Single,True,False,True,True,True,Web,True,True,True,True,1592466,775161,145412,14516989,17030028,Elite
CUST-A009869,Suvakit,Sittisaowapak,1928-02-28T00:00:00+07:00,Male,suvakit.sittisaowapak@example.com,+6617597550,9/8 ถนนตระกูลไม้เรียง ต.โนนแดง อ.คอนสาร นครนายก,Thailand,2023-09-16T00:00:00+07:00,Retired,4216260,639,6,Single,False,False,True,False,False,Web,True,True,True,True,5321591,215411,1568258,9752228,16857488,Elite
CUST-A009870,Nutkrita,Polauaypon,1979-03-15T00:00:00+07:00,Male,nutkrita.polauaypon@example.com,+6613351537,37/08 ถ.บุตราช บางแคเหนือ วังยาง อ่างทอง 52040,Thailand,2024-01-16T00:00:00+07:00,Unemployed,9518223,350,6,Married,False,True,False,False,True,iOS,True,True,True,True,797724,226138,8474533,2607098,12105493,Elite
CUST-A009871,Thanatcha,Posalee,1983-08-23T00:00:00+07:00,Other,thanatcha.posalee@example.com,+6619069985,4 ถนนเจริญรัมย์ คอนสาร หนองคาย 93110,Thailand,2024-04-18T00:00:00+07:00,Student,4347605,824,7,Married,False,True,False,False,True,Web,True,True,True,True,33027,11117914,82697,859218,12092856,Elite
CUST-A009872,Nutkrita,Wannapaitoonsri,1936-08-19T00:00:00+07:00,Other,nutkrita.wannapaitoonsri@example.com,+6616599310,958 ถ.ถมปัด ต.บางดี จ.เลย 79790,Thailand,2023-12-02T00:00:00+07:00,Unemployed,1987024,498,1,Divorced,False,True,False,True,True,Android,True,True,True,True,25822,11776193,56678,65343,11924036,Elite
CUST-A009873,Prames,Pothanun,1969-11-24T00:00:00+07:00,Female,prames.pothanun@example.com,+6611757727,26 ถ.นะวะมันดร ต.อุ่มเม่า อ.เขาสมิง จ.ขอนแก่น 50230,Thailand,2024-03-07T00:00:00+07:00,Unemployed,6219514,726,2,Married,True,True,False,False,True,iOS,True,True,True,True,10249483,582000,3333271,581889,14746643,Elite
CUST-A009874,Kulnun,Krittayanukoon,1974-03-13T00:00:00+07:00,Male,kulnun.krittayanukoon@example.com,+6611734055,2/2 ถนนไทนิยม ป่าคลองเขื่อน แม่ลาว ลำพูน 79220,Thailand,2024-01-01T00:00:00+07:00,Employed,598234,530,4,Widowed,True,True,False,True,False,Web,True,True,True,True,1533185,7657776,996009,830936,11017906,Elite
CUST-A009875,Kodchaporn,Youprasert,1974-10-16T00:00:00+07:00,Other,kodchaporn.youprasert@example.com,+6614074856,521/26 ถนนหนุนสุข ตำบลปากพลี อำเภอแม่สรวย สุโขทัย 74220,Thailand,2023-12-10T00:00:00+07:00,Retired,2978873,387,2,Widowed,True,False,False,True,False,iOS,True,True,True,True,41745,4149440,7772179,6704,11970068,Elite
CUST-A009876,Jaruwan,Wasunun,1953-07-25T00:00:00+07:00,Male,jaruwan.wasunun@example.com,+6619827056,22/9 ถนนราชมณี ตำบลบ้านบางแคกลาง อำเภอนาทม ยโสธร 87370,Thailand,2023-12-22T00:00:00+07:00,Student,3053832,530,4,Divorced,True,False,True,True,False,Web,True,True,True,True,4979395,2111149,1801796,5466702,14359042,Elite
CUST-A009877,Pattapon,Charoensuksopol,1952-01-14T00:00:00+07:00,Male,pattapon.charoensuksopol@example.com,+6619227325,74 ถ.หิรัญสาลี ตำบลสุขเดือนห้า อำเภอเวียงป่าเป้า จังหวัดปัตตานี 48430,Thailand,2023-11-12T00:00:00+07:00,Unemployed,2851090,467,8,Married,False,False,True,False,False,iOS,True,True,True,True,529392,2045265,143805,9931977,12650439,Elite
CUST-A009878,Darin,Choeychuen,1966-11-03T00:00:00+07:00,Female,darin.choeychuen@example.com,+6614900438,24 หมู่ 2 ถนนศรีอุ่น ตำบลบางดี จังหวัดกาฬสินธุ์ 78950,Thailand,2023-10-28T00:00:00+07:00,Unemployed,6812809,480,6,Married,False,False,True,True,True,Android,True,True,True,True,3571835,5112105,461258,7690722,16835920,Elite
CUST-A009879,Pakjira,Chaisatit,1920-07-01T00:00:00+07:00,Male,pakjira.chaisatit@example.com,+6615088872,84 ถนนไชยภา เรณูนคร จ.อำนาจเจริญ 46220,Thailand,2023-10-19T00:00:00+07:00,Retired,583438,580,2,Married,True,True,True,False,True,Web,True,True,True,True,12324985,41568,403548,205912,12976013,Elite
CUST-A009880,Phenphitcha,Siripaiboo,1912-03-18T00:00:00+06:42,Other,phenphitcha.siripaiboo@example.com,+6614183221,6/3 ถนนถนัดอักษร อำเภอนาหว้า เพชรบุรี 26900,Thailand,2024-04-13T00:00:00+07:00,Retired,6766218,339,4,Married,False,False,False,False,False,Web,True,True,True,True,831404,1590617,7793100,7922779,18137900,Elite
CUST-A009881,Wassaya,Phusilarungrueng,1919-12-27T00:00:00+06:42,Female,wassaya.phusilarungrueng@example.com,+6612357494,70/33 ถนนแหยมศิริ เขาปูน อุทัยธานี 49120,Thailand,2024-02-09T00:00:00+07:00,Employed,1391342,523,2,Single,True,True,True,False,True,Android,True,True,True,True,7596340,582417,1445062,2791664,12415483,Elite
CUST-A009882,Anon,Vethayasas,1983-01-05T00:00:00+07:00,Female,anon.vethayasas@example.com,+6614223186,5/8 ถนนทรัพย์ธำรงค์ วัดโคกกรวด จ.พัทลุง 38920,Thailand,2024-03-06T00:00:00+07:00,Employed,4706365,355,4,Single,True,False,True,True,False,Android,True,True,True,True,1380559,9307140,3051992,577605,14317296,Elite
CUST-A009883,Wasin,Thantananont,2009-05-10T00:00:00+07:00,Other,wasin.thantananont@example.com,+6616720816,45 หมู่ 1 ถนนวุฑฒยากร ตำบลท่าเรือ อำเภอวังทองหลาง มุกดาหาร 66170,Thailand,2024-01-16T00:00:00+07:00,Student,5677950,448,4,Married,True,True,True,False,True,iOS,True,True,True,True,1036623,3567004,14221770,154021,18979418,Elite
CUST-A009884,Chanikan,Habpanom,1951-05-10T00:00:00+07:00,Female,chanikan.habpanom@example.com,+6612024131,245 ถ.นากกนก ป้อมปราบศัตรูพ่าย นครราชสีมา 25820,Thailand,2023-08-26T00:00:00+07:00,Student,9176082,454,1,Widowed,True,True,False,False,False,Web,True,True,True,True,13033930,203355,17416,2960469,16215170,Elite
CUST-A009885,Suvakit,Polpo,1926-04-03T00:00:00+07:00,Other,suvakit.polpo@example.com,+6618538244,8 ถนนทีฆะ ต.เปือยใหญ่ อ.วังทองหลาง จ.สตูล 61730,Thailand,2023-07-17T00:00:00+07:00,Student,6754986,527,1,Divorced,False,False,True,False,False,iOS,True,True,True,True,8662426,456444,4789870,1063774,14972514,Elite
CUST-A009886,Chanya,Srisoontorn,1982-01-15T00:00:00+07:00,Male,chanya.srisoontorn@example.com,+6616722894,01/5 ถนนตระกูลไม้เรียง บำเหน็จณรงค์ จ.มุกดาหาร 92170,Thailand,2024-04-22T00:00:00+07:00,Unemployed,2057983,533,5,Married,True,True,True,True,False,iOS,True,True,True,True,673008,4422277,10627448,1118435,16841168,Elite
CUST-A009887,Apisara,Prachayaroch,1928-01-19T00:00:00+07:00,Male,apisara.prachayaroch@example.com,+6619930901,35/6 ถนนบุญส่ง บ่อห้วยยอด จ.พิษณุโลก 70390,Thailand,2023-09-23T00:00:00+07:00,Employed,7290506,625,1,Widowed,False,False,True,False,False,iOS,True,True,True,True,12386475,731979,1962821,685283,15766558,Elite
CUST-A009888,Sarunporn,Pitanuwat,1977-03-25T00:00:00+07:00,Other,sarunporn.pitanuwat@example.com,+6616737037,78/6 ถนนธุวะนุติ์ แม่ฮ่องสอน 39560,Thailand,2023-08-16T00:00:00+07:00,Retired,7799611,350,8,Divorced,True,True,False,False,False,iOS,True,True,True,True,5243909,1395235,7998131,694948,15332223,Elite
CUST-A009889,Todsawun,Methavorakul,1998-06-04T00:00:00+07:00,Male,todsawun.methavorakul@example.com,+6619280024,66 หมู่ 3 ถ.พงศ์ฉบับนภา อำเภอภักดีชุมพล นครราชสีมา 12490,Thailand,2024-01-24T00:00:00+07:00,Unemployed,7771608,514,5,Single,True,True,False,False,False,Web,True,True,True,True,2833914,145768,5248636,6216665,14444983,Elite
CUST-A009890,Prima,Vinyuvanichkul,2003-05-03T00:00:00+07:00,Other,prima.vinyuvanichkul@example.com,+6618947231,359/3 ถ.นิละทัต ภักดีชุมพล จ.ภูเก็ต 82490,Thailand,2024-02-10T00:00:00+07:00,Student,6239374,703,6,Divorced,True,True,True,False,False,Web,True,True,True,True,360372,1085869,2372388,10566405,14385034,Elite
CUST-A009891,Suvakit,Methavorakul,1911-01-25T00:00:00+06:42,Other,suvakit.methavorakul@example.com,+6616355691,01 หมู่ 4 ต.นาวงกลาง อ.เฉลิมพระเกียรติ นครพนม 89530,Thailand,2023-08-31T00:00:00+07:00,Student,2376801,319,5,Divorced,False,False,False,True,False,Web,True,True,True,True,1465272,1004941,10809554,1212317,14492084,Elite
