customer_id,first_name,last_name,date_of_birth,gender,email,phone_number,address,country,account_creation_date,employment_status,annual_income,credit_score,suitability_test_score,marital_status,number_of_dependents,marketing_consent_email,marketing_consent_sms,marketing_consent_line_oa,marketing_consent_web_mobile_push,data_processing_consent,product_holding_flag_deposit,product_holding_flag_payment,product_holding_flag_investment,product_holding_flag_insurance,asset_under_management_deposit,asset_under_management_payment,asset_under_management_investment,asset_under_management_insurance,total_asset_under_management,customer_tier
CUST-A007684,Arisara,Pikatsingkorn,1930-10-11T00:00:00+07:00,Other,arisara.pikatsingkorn@example.com,+6613011687,473/8 ถนนแน่นดุจป้อม ตำบลปังหวาน อำเภอพระนคร นครพนม 51890,Thailand,2024-05-13T00:00:00+07:00,Employed,1639692,785,1,Single,5,False,False,True,True,True,True,True,True,True,189802,604852,429180,195827,1419661,Silver
CUST-A007685,Pada,Kittakun,1930-05-22T00:00:00+07:00,Other,pada.kittakun@example.com,+6616891506,35/1 ถนนพรสีมา คลองใหญ่ จ.มุกดาหาร 75730,Thailand,2024-06-29T00:00:00+07:00,Retired,9232378,580,6,Married,2,True,True,False,True,False,True,True,True,True,111401,44714,143087,1180926,1480128,Silver
CUST-A007686,Chanya,Trikasemmart,2013-02-20T00:00:00+07:00,Male,chanya.trikasemmart@example.com,+6619825032,56 หมู่ 93 ถ.ถนัดพิมพการ อ.หนองบัวแดง จ.อุดรธานี 94970,Thailand,2023-11-09T00:00:00+07:00,Retired,1401722,393,4,Single,1,False,False,False,False,True,True,True,True,True,204735,30052,6671,1603128,1844586,Silver
CUST-A007687,Jaruwan,Sukhenai,1942-01-04T00:00:00+07:00,Male,jaruwan.sukhenai@example.com,+6617590537,74/4 ถนนตันยา อำเภอหนองบัวโคก จังหวัดฉะเชิงเทรา 30760,Thailand,2023-07-25T00:00:00+07:00,Student,9783121,838,6,Single,1,True,False,True,False,True,True,True,True,True,604868,4686,161,127,609842,Silver
CUST-A007688,Nichakarn,Kamalanon,1962-11-08T00:00:00+07:00,Male,nichakarn.kamalanon@example.com,+6617425696,803/3 ถนนบุตดา ตำบลวัดปังหวาน อำเภอคอนสาร จังหวัดอ่างทอง 24370,Thailand,2023-12-23T00:00:00+07:00,Employed,9712912,452,5,Married,4,False,False,False,True,False,True,True,True,True,538668,220082,57306,97403,913459,Silver
CUST-A007689,Jaruwan,Kittakun,2007-03-06T00:00:00+07:00,Female,jaruwan.kittakun@example.com,+6615284001,27 ถนนดาตู ต.บางดี อ.แม่ลาว จ.กรุงเทพฯ,Thailand,2024-05-14T00:00:00+07:00,Retired,7165604,336,8,Widowed,1,True,True,True,True,True,True,True,True,True,23427,889518,204400,16482,1133827,Silver
CUST-A007690,Pawan,Prachayaroch,1916-03-23T00:00:00+06:42,Male,pawan.prachayaroch@example.com,+6614707644,266/40 ถนนถุงเงิน อ.บำเหน็จณรงค์ หนองคาย 77960,Thailand,2024-06-25T00:00:00+07:00,Student,7073043,630,4,Single,3,True,False,True,False,False,True,True,True,True,16771,104982,120485,369094,611332,Silver
CUST-A007691,Pornchanok,Posalee,1918-02-03T00:00:00+06:42,Male,pornchanok.posalee@example.com,+6613612688,3 หมู่บ้านอนุวัช ปากคาด ฉะเชิงเทรา 20400,Thailand,2024-05-25T00:00:00+07:00,Unemployed,5893971,433,3,Widowed,4,False,True,True,True,True,True,True,True,True,433139,903767,138395,318895,1794196,Silver
CUST-A007692,Puntira,Kongsri,1960-08-11T00:00:00+07:00,Female,puntira.kongsri@example.com,+6616669100,73/73 ถนนโพธิสัตย์ ปากพลีใหม่ จ.ชัยนาท 61280,Thailand,2024-06-02T00:00:00+07:00,Retired,1196313,575,7,Married,4,True,True,False,True,True,True,True,True,True,29127,20358,461016,2583,513084,Silver
CUST-A007693,Arisara,Charoensuksopol,1979-01-23T00:00:00+07:00,Male,arisara.charoensuksopol@example.com,+6613251211,41 หมู่ 4 ถ.บุตดา บ้านหนองช้างแล่น ศรีสงคราม กาญจนบุรี 35390,Thailand,2024-03-21T00:00:00+07:00,Unemployed,7676180,617,7,Divorced,2,False,False,False,False,True,True,True,True,True,26038,30094,675970,4829,736931,Silver
CUST-A007694,Yada,Suraprachit,1963-12-31T00:00:00+07:00,Other,yada.suraprachit@example.com,+6612050764,940/91 ถ.ขอหมั่นกลาง ต.นาเชือกเหนือ อ.ภาษีเจริญ น่าน,Thailand,2024-01-01T00:00:00+07:00,Unemployed,5453154,586,2,Married,1,False,True,True,False,False,True,True,True,True,422592,1256356,101202,142274,1922424,Silver
CUST-A007695,Nutcha,Chaihirankarn,1987-10-14T00:00:00+07:00,Female,nutcha.chaihirankarn@example.com,+6616119383,758/42 ถนนขันธุลา อ.ปลาปาก จ.สตูล 16530,Thailand,2024-06-27T00:00:00+07:00,Unemployed,2501875,469,6,Widowed,0,False,True,False,True,False,True,True,True,True,136026,1195864,585,8681,1341156,Silver
CUST-A007696,Patchaploy,Permchart,2011-05-31T00:00:00+07:00,Male,patchaploy.permchart@example.com,+6618686026,6/0 ถนนถนัดอักษร อุ่มเม่า ซับใหญ่ หนองบัวลำภู 86990,Thailand,2023-10-28T00:00:00+07:00,Employed,3965081,576,4,Single,4,True,False,False,False,False,True,True,True,True,245966,829505,45564,173970,1295005,Silver
CUST-A007697,Niracha,Norramon,1914-05-05T00:00:00+06:42,Female,niracha.norramon@example.com,+6613716332,8/3 ถนนทวนไชย์ ตำบลท่างิ้วใต้ อำเภอนาแก พัทลุง 47310,Thailand,2023-11-06T00:00:00+07:00,Retired,9325604,739,8,Married,2,False,True,False,False,False,True,True,True,True,44783,220957,1322972,7316,1596028,Silver
CUST-A007698,Puntira,Todsapornpitakul,1954-05-30T00:00:00+07:00,Other,puntira.todsapornpitakul@example.com,+6613043099,442 ถนนตวงทอง ภาษีเจริญ จ.พะเยา 93970,Thailand,2024-03-02T00:00:00+07:00,Retired,7130889,708,4,Divorced,4,True,True,True,False,True,True,True,True,True,77628,81476,284623,298853,742580,Silver
CUST-A007699,Yanisa,Sorattanachai,1992-03-02T00:00:00+07:00,Female,yanisa.sorattanachai@example.com,+6619166815,258/3 ถ.หอมสิน ต.นาเชือกเดิม อ.เทิง แพร่,Thailand,2024-04-30T00:00:00+07:00,Unemployed,6906145,436,6,Married,3,True,False,False,True,False,True,True,True,True,144893,174411,243862,13297,576463,Silver
CUST-A007700,Chayapat,Charoensuksopol,2014-11-11T00:00:00+07:00,Male,chayapat.charoensuksopol@example.com,+6613242455,045 ถนนถนอมพล อ.ภักดีชุมพล น่าน 30230,Thailand,2024-03-29T00:00:00+07:00,Unemployed,9915101,394,7,Married,0,False,False,False,False,False,True,True,True,True,627660,329922,601139,403077,1961798,Silver
CUST-A007701,Chaiwut,Sireelert,1977-02-20T00:00:00+07:00,Other,chaiwut.sireelert@example.com,+6612842409,0 ถนนยะผา ต.อุ่มเม่า อ.แม่ลาว จ.ชัยภูมิ 76590,Thailand,2024-03-10T00:00:00+07:00,Retired,8960915,716,4,Divorced,5,True,True,True,True,True,True,True,True,True,32449,805549,865057,25727,1728782,Silver
CUST-A007702,Patcharaporn,Anekvorakul,2018-10-11T00:00:00+07:00,Male,patcharaporn.anekvorakul@example.com,+6616079564,218/4 ต.โนนสูง อ.ป้อมปราบศัตรูพ่าย ยะลา 30220,Thailand,2024-02-27T00:00:00+07:00,Retired,6743790,657,2,Single,1,False,True,True,False,False,True,True,True,True,85133,500882,126551,318151,1030717,Silver
CUST-A007703,Prima,Chaihirankarn,1947-11-27T00:00:00+07:00,Female,prima.chaihirankarn@example.com,+6619828422,52 หมู่ 82 ต.นาเชือก อ.สามโคก กำแพงเพชร 80610,Thailand,2024-06-10T00:00:00+07:00,Unemployed,2067398,363,6,Widowed,5,True,True,True,False,True,True,True,True,True,244195,72293,1024893,631045,1972426,Silver
CUST-A007704,Yanisa,Wannapaitoonsri,1997-06-12T00:00:00+07:00,Male,yanisa.wannapaitoonsri@example.com,+6616041866,468/61 ถนนดาวกระจาย หัวนาคำ จ.ตาก 92850,Thailand,2023-07-15T00:00:00+07:00,Student,2418351,664,4,Married,1,True,False,True,True,True,True,True,True,True,1055857,93339,63950,33291,1246437,Silver
CUST-A007705,Noppakao,Todsapornpitakul,2004-03-24T00:00:00+07:00,Male,noppakao.todsapornpitakul@example.com,+6613008846,27 ถนนถนัดการเขียน ต.โนนศิลา อ.สะพานสูง ระนอง 18910,Thailand,2024-05-27T00:00:00+07:00,Student,4967087,425,2,Single,5,False,True,False,False,False,True,True,True,True,270813,585429,269421,220052,1345715,Silver
CUST-A007706,Chanikan,Pianduangsri,1982-05-10T00:00:00+07:00,Other,chanikan.pianduangsri@example.com,+6613237578,41 ถ.นรวิทย์โชติกุล อ.เมือง ปัตตานี 70210,Thailand,2024-01-30T00:00:00+07:00,Employed,9224219,650,2,Divorced,4,True,True,True,False,True,True,True,True,True,297528,27715,497463,173290,995996,Silver
CUST-A007707,Chayanin,Kamalanon,1979-09-20T00:00:00+07:00,Other,chayanin.kamalanon@example.com,+6619148038,870/4 ถ.นานายน หนองบัวแดง น่าน 20290,Thailand,2024-01-20T00:00:00+07:00,Unemployed,4972835,730,4,Divorced,2,True,True,True,False,False,True,True,True,True,8059,640396,83647,529328,1261430,Silver
CUST-A007708,Noppakao,Neerachapong,1980-03-11T00:00:00+07:00,Male,noppakao.neerachapong@example.com,+6619829775,28 หมู่ 34 ถนนศรทอง เขาสมิง กำแพงเพชร 25930,Thailand,2024-02-07T00:00:00+07:00,Unemployed,2178890,630,8,Single,1,True,True,True,True,True,True,True,True,True,2599,1079881,453734,461,1536675,Silver
CUST-A007709,Nutkrita,Tianvarich,1985-04-29T00:00:00+07:00,Female,nutkrita.tianvarich@example.com,+6618091416,521/00 ถนนขำเอนก ต.ท่าเรือใต้ อ.ศรีสงคราม น่าน 52050,Thailand,2024-04-26T00:00:00+07:00,Retired,6522342,664,7,Single,5,True,False,True,True,True,True,True,True,True,4547,186064,426401,740,617752,Silver
CUST-A007710,Pakjira,Sujjaboriboon,1978-09-06T00:00:00+07:00,Male,pakjira.sujjaboriboon@example.com,+6618729790,905/4 ถ.เดชคุ้ม ตำบลเขากอบใหญ่ อำเภอนาทม กรุงเทพมหานคร 48560,Thailand,2023-10-05T00:00:00+07:00,Employed,7728734,517,4,Single,2,True,False,False,True,False,True,True,True,True,586692,952698,60856,32220,1632466,Silver
CUST-A007711,Suwijuk,Todsapornpitakul,1912-09-27T00:00:00+06:42,Male,suwijuk.todsapornpitakul@example.com,+6616678293,3/7 ซ.ศรีสัตย์ ต.วัดบางโรง อ.แม่ลาว สระบุรี 93280,Thailand,2023-11-08T00:00:00+07:00,Employed,4958262,816,5,Divorced,4,True,False,True,False,False,True,True,True,True,98724,374701,408515,272649,1154589,Silver
CUST-A007712,Pornchanok,Vinyuvanichkul,1933-01-13T00:00:00+07:00,Male,pornchanok.vinyuvanichkul@example.com,+6615662352,55/34 ถ.นาถะพินธุ ต.โนนสูง อ.แก้งคร้อ หนองบัวลำภู 89800,Thailand,2023-12-30T00:00:00+07:00,Unemployed,4348495,669,1,Divorced,3,True,False,False,False,True,True,True,True,True,156193,27447,7028,967093,1157761,Silver
CUST-A007713,Yanisa,Kumsoontorn,1989-05-18T00:00:00+07:00,Male,yanisa.kumsoontorn@example.com,+6619010280,87 หมู่ 7 ถนนไทไชโย อำเภอปากคาด จังหวัดแม่ฮ่องสอน 87610,Thailand,2024-06-22T00:00:00+07:00,Retired,1373864,324,3,Married,2,True,True,True,True,False,True,True,True,True,68776,196424,10009,545165,820374,Silver
CUST-A007714,Chawin,Thantananont,1949-05-30T00:00:00+07:00,Male,chawin.thantananont@example.com,+6619176910,3 ถ.บุญญาไลย์ ระนอง 86270,Thailand,2024-07-05T00:00:00+07:00,Unemployed,7752265,725,7,Single,5,False,False,False,True,False,True,True,True,True,437770,245273,189193,912357,1784593,Silver
CUST-A007715,Suvakit,Suraprachit,1997-12-05T00:00:00+07:00,Other,suvakit.suraprachit@example.com,+6611569544,13 ซ.เดชวา ตำบลบ้านบางโรง อำเภอคลองใหญ่ ประจวบคีรีขันธ์ 45550,Thailand,2024-02-23T00:00:00+07:00,Retired,3812876,808,6,Married,0,False,False,False,False,False,True,True,True,True,219385,243015,202213,662735,1327348,Silver
CUST-A007716,Darin,Matinawin,2008-09-22T00:00:00+07:00,Other,darin.matinawin@example.com,+6617316922,471 ถนนทำประดู่ อ.บ้านแพง เชียงราย 20590,Thailand,2023-12-13T00:00:00+07:00,Employed,9846109,746,3,Divorced,4,True,True,False,True,True,True,True,True,True,280563,96308,154045,180960,711876,Silver
CUST-A007717,Pitipat,Vinyuvanichkul,1916-02-17T00:00:00+06:42,Male,pitipat.vinyuvanichkul@example.com,+6615868503,40/26 ถนนธรรมนิยม ต.โคกกรวด จ.ตราด 45160,Thailand,2023-12-30T00:00:00+07:00,Student,2515417,523,2,Divorced,3,False,False,True,True,False,True,True,True,True,66418,99549,129804,909156,1204927,Silver
CUST-A007718,Patchaploy,Anekvorakul,2023-05-06T00:00:00+07:00,Other,patchaploy.anekvorakul@example.com,+6612891623,84 หมู่ 82 ถนนดาบเพ็ชร์ ต.เปือยใหญ่ อ.เวียงป่าเป้า จ.มุกดาหาร 81760,Thailand,2024-06-14T00:00:00+07:00,Student,6797364,768,2,Widowed,1,False,True,False,False,False,True,True,True,True,42014,283433,1297056,249898,1872401,Silver
CUST-A007719,Chayanin,Kamalanon,1978-11-04T00:00:00+07:00,Other,chayanin.kamalanon@example.com,+6617664297,91 ถนนศรีสัตย์ ตำบลหนองแสง อำเภอนาหว้า กระบี่ 93830,Thailand,2023-12-29T00:00:00+07:00,Student,3124473,300,5,Divorced,3,False,False,False,True,True,True,True,True,True,1661806,8227,10682,25847,1706562,Silver
CUST-A007720,Jaruwan,Kamalanon,1910-12-12T00:00:00+06:42,Female,jaruwan.kamalanon@example.com,+6616469511,13/0 ถนนวะคีมัน ต.ทุ่งต่อ อ.แก้งคร้อ จ.กทม. 51470,Thailand,2024-02-02T00:00:00+07:00,Retired,7204420,318,1,Divorced,0,False,True,True,True,False,True,True,True,True,1222783,1981,75437,145140,1445341,Silver
CUST-A007721,Prima,Phusilarungrueng,2018-05-28T00:00:00+07:00,Male,prima.phusilarungrueng@example.com,+6616831776,56/8 ถ.ดุริยพันธุ์ ต.นาเชือก อ.ปากคาด ชัยภูมิ,Thailand,2024-01-08T00:00:00+07:00,Employed,2678303,831,2,Widowed,3,True,False,False,True,False,True,True,True,True,537534,156064,66068,347362,1107028,Silver
CUST-A007722,Nichakarn,Tianvarich,2006-02-21T00:00:00+07:00,Female,nichakarn.tianvarich@example.com,+6619531036,67/0 ถนนสุวรรณหงษ์ ระยอง 46080,Thailand,2023-11-08T00:00:00+07:00,Employed,4000075,683,5,Widowed,4,False,True,True,True,True,True,True,True,True,68341,69424,379082,72053,588900,Silver
CUST-A007723,Tunradee,Pitanuwat,1952-09-12T00:00:00+07:00,Female,tunradee.pitanuwat@example.com,+6611040778,457 ถนนทองเนื้อดี วัดบางดีเหนือ หนองบัวโคก สตูล 30510,Thailand,2023-10-25T00:00:00+07:00,Retired,1136339,743,3,Married,2,True,True,False,True,False,True,True,True,True,2697,687213,4632,2161,696703,Silver
CUST-A007724,Prames,Bunlerngsri,1998-01-21T00:00:00+07:00,Female,prames.bunlerngsri@example.com,+6615530119,54 หมู่ 0 ถนนเลิศกิ่ง นาเชือกใหญ่ ยะลา 53460,Thailand,2023-08-27T00:00:00+07:00,Unemployed,3285844,654,1,Single,2,False,True,False,True,False,True,True,True,True,225947,255978,111614,240231,833770,Silver
CUST-A007725,Patcharaporn,Pasuk,1921-05-04T00:00:00+07:00,Female,patcharaporn.pasuk@example.com,+6614635820,79/1 ถนนบัวเผื่อน อ.ซับใหญ่ จ.ตราด 87630,Thailand,2024-04-01T00:00:00+07:00,Unemployed,6898707,584,4,Single,3,False,False,False,True,True,True,True,True,True,25042,235288,64624,486751,811705,Silver
CUST-A007726,Apisara,Charoensuksopol,1956-08-14T00:00:00+07:00,Female,apisara.charoensuksopol@example.com,+6611458640,47 หมู่ 0 ถนนยาปะโลหิต ต.บ่อในเตาใหม่ อ.บางสะพานน้อย มุกดาหาร 29370,Thailand,2024-05-16T00:00:00+07:00,Employed,8148516,761,4,Divorced,1,False,True,False,True,True,True,True,True,True,704052,153869,17145,823115,1698181,Silver
CUST-A007727,Suvakit,Wimolnot,1964-03-23T00:00:00+07:00,Female,suvakit.wimolnot@example.com,+6611841986,725 ถ.ดีตพันธุ์ ต.เขาปูน อ.เวียงป่าเป้า กระบี่ 81190,Thailand,2024-02-09T00:00:00+07:00,Student,1997040,690,4,Widowed,0,True,False,True,False,False,True,True,True,True,4353,5975,121781,370401,502510,Silver
CUST-A007728,Parin,Pichpandecha,1962-05-27T00:00:00+07:00,Other,parin.pichpandecha@example.com,+6618067636,016/07 ถ.ตะละภัฏ ก้อนแก้ว แม่ลาว สงขลา 44240,Thailand,2024-03-09T00:00:00+07:00,Unemployed,4054487,343,8,Widowed,5,True,False,True,False,True,True,True,True,True,246658,54045,242116,193841,736660,Silver
CUST-A007729,Prima,Pothanun,1972-09-05T00:00:00+07:00,Female,prima.pothanun@example.com,+6615267097,15/28 ถนนจ้อยนุแสง ตำบลวัดเว่อ จังหวัดอุบลราชธานี 47700,Thailand,2023-11-21T00:00:00+07:00,Unemployed,9532699,739,7,Divorced,5,False,True,True,True,False,True,True,True,True,13641,12307,469646,11238,506832,Silver
CUST-A007730,Pattatomporn,Habpanom,1970-05-20T00:00:00+07:00,Male,pattatomporn.habpanom@example.com,+6613804758,99 หมู่ 66 ถนนถนัดการเขียน ตำบลปังหวาน อำเภอเฉลิมพระเกียรติ สงขลา 61600,Thailand,2024-04-23T00:00:00+07:00,Student,8910653,552,4,Divorced,5,True,False,True,False,False,True,True,True,True,20861,389191,776324,35726,1222102,Silver
CUST-A007731,Pattatomporn,Boonpungbaramee,1930-06-13T00:00:00+07:00,Female,pattatomporn.boonpungbaramee@example.com,+6615324192,27/7 ถ.ธาราธร อำเภอหนอกจอก ลำปาง 58140,Thailand,2023-11-02T00:00:00+07:00,Employed,4858051,833,8,Widowed,4,True,False,True,False,False,True,True,True,True,628016,106753,20971,9848,765588,Silver
CUST-A007732,Nutcha,Intaum,1937-03-23T00:00:00+07:00,Other,nutcha.intaum@example.com,+6619295964,508 ถ.นานายน ต.ดอนสมบูรณ์ อ.บึงกุ่ม นครพนม 52270,Thailand,2024-05-23T00:00:00+07:00,Employed,7159504,725,8,Divorced,3,False,False,True,False,False,True,True,True,True,30181,249587,96690,1424989,1801447,Silver
CUST-A007733,Prames,Benchapatranon,1986-11-13T00:00:00+07:00,Other,prames.benchapatranon@example.com,+6615328902,926/50 ซ.ถนัดอักษร ตำบลปากพลี อำเภอแม่ลาว ลำปาง 70770,Thailand,2023-10-21T00:00:00+07:00,Student,8890694,545,1,Widowed,2,True,True,False,False,True,True,True,True,True,355440,582902,28741,266491,1233574,Silver
CUST-A007734,Todsawun,Losatapornpipit,2023-12-21T00:00:00+07:00,Female,todsawun.losatapornpipit@example.com,+6613805482,91 หมู่ 1 ถนนศรีอุ่น ต.บางแค จ.หนองคาย 92290,Thailand,2023-07-15T00:00:00+07:00,Unemployed,2874050,693,1,Married,3,True,False,False,False,True,True,True,True,True,62762,11195,505380,95750,675087,Silver
CUST-A007735,Sitiwat,Tianvarich,1967-12-02T00:00:00+07:00,Male,sitiwat.tianvarich@example.com,+6613205979,35/3 ถ.ยาปะโลหิต เขาขาว ชัยนาท 84250,Thailand,2023-09-13T00:00:00+07:00,Student,6104752,583,2,Married,0,False,True,False,False,False,True,True,True,True,36279,132866,262363,181258,612766,Silver
CUST-A007736,Nutkrita,Bunlupong,1988-01-22T00:00:00+07:00,Other,nutkrita.bunlupong@example.com,+6615315022,0 ถ.เขียวอ่อน ต.สุขเดือนห้าเล็ก อ.วังยาง กรุงเทพมหานคร,Thailand,2024-06-13T00:00:00+07:00,Employed,9375195,302,1,Single,3,False,False,True,False,True,True,True,True,True,70140,723263,139739,600773,1533915,Silver
CUST-A007737,Teetat,Youprasert,2007-03-14T00:00:00+07:00,Female,teetat.youprasert@example.com,+6615672072,85 หมู่ 21 ถ.ขอหมั่นกลาง โคกกรวด กาญจนบุรี 79060,Thailand,2024-03-16T00:00:00+07:00,Student,4408342,645,2,Single,5,True,False,False,False,True,True,True,True,True,137159,1402947,46394,33721,1620221,Silver
CUST-A007738,Yanisa,Sorattanachai,1988-03-23T00:00:00+07:00,Female,yanisa.sorattanachai@example.com,+6614670164,207 ถ.ดำริห์ชอบ อ.บ่อไร่ จ.พิจิตร 28610,Thailand,2024-02-02T00:00:00+07:00,Retired,3590156,594,6,Widowed,3,True,True,True,False,False,True,True,True,True,28503,496644,52858,12463,590468,Silver
CUST-A007739,Jinjuta,Pichpandecha,1994-10-20T00:00:00+07:00,Female,jinjuta.pichpandecha@example.com,+6613088963,32 หมู่ 7 ถ.ไชยภา บึงโนนศิลา จ.หนองบัวลำภู 85180,Thailand,2024-01-14T00:00:00+07:00,Unemployed,2647559,753,5,Divorced,2,True,True,True,False,False,True,True,True,True,106530,468106,634026,250953,1459615,Silver
CUST-A007740,Apisara,Lertsattayanusak,1960-02-12T00:00:00+07:00,Male,apisara.lertsattayanusak@example.com,+6613277074,291/4 ถนนนุตตาร ต.ปากแจ่ม อ.บึงกุ่ม บุรีรัมย์ 77950,Thailand,2023-08-06T00:00:00+07:00,Student,5277860,310,7,Married,3,False,False,True,True,True,True,True,True,True,1290944,9246,6242,123410,1429842,Silver
CUST-A007741,Kunaporn,Sujjaboriboon,2017-09-03T00:00:00+07:00,Male,kunaporn.sujjaboriboon@example.com,+6618150580,8/0 ถ.นครเทพ เฉลิมพระเกียรติ ภูเก็ต 65760,Thailand,2023-08-28T00:00:00+07:00,Retired,2280678,466,3,Married,4,False,True,False,False,False,True,True,True,True,22098,152158,112551,1310135,1596942,Silver
CUST-A007742,Parin,Prachayaroch,1941-07-05T00:00:00+07:00,Other,parin.prachayaroch@example.com,+6614830890,3/3 ถนนดาวกระจาย อ.หนองบัวแดง ลำพูน 42630,Thailand,2024-01-18T00:00:00+07:00,Retired,8217522,466,3,Single,5,True,False,False,False,True,True,True,True,True,26195,757744,492261,21545,1297745,Silver
CUST-A007743,Chaifah,Methavorakul,1979-09-20T00:00:00+07:00,Male,chaifah.methavorakul@example.com,+6612618827,545/18 ซอยถะเกิงชศ คลองเขื่อน หนองบัวแดง นครนายก 26190,Thailand,2024-03-23T00:00:00+07:00,Employed,7163886,702,1,Single,5,True,False,False,False,True,True,True,True,True,249936,11936,6715,899697,1168284,Silver
CUST-A007744,Nattawun,Lertsattayanusak,1976-02-24T00:00:00+07:00,Female,nattawun.lertsattayanusak@example.com,+6612139248,221/99 ถนนวะคีมัน ต.ปากแจ่ม อ.วังยาง บุรีรัมย์ 86890,Thailand,2023-12-25T00:00:00+07:00,Student,7534494,334,3,Single,2,False,False,False,True,True,True,True,True,True,429102,889594,280772,283429,1882897,Silver
CUST-A007745,Prames,Polauaypon,1985-04-15T00:00:00+07:00,Male,prames.polauaypon@example.com,+6614774702,8/5 ถ.ถาวรายุศม์ ตำบลบางเล่า อำเภอนาทม สุราษฎร์ธานี 78670,Thailand,2024-02-18T00:00:00+07:00,Student,2950756,434,3,Widowed,3,False,True,False,False,False,True,True,True,True,182858,470982,48902,71418,774160,Silver
CUST-A007746,Yada,Norramon,1958-08-20T00:00:00+07:00,Male,yada.norramon@example.com,+6614442590,97/68 ถนนทองสินธุ์ ต.นาวง อ.เมือง จ.กระบี่ 81220,Thailand,2023-11-10T00:00:00+07:00,Employed,7619852,402,6,Widowed,3,True,True,True,False,False,True,True,True,True,245057,408360,565082,120865,1339364,Silver
CUST-A007747,Tunradee,Sooksawang,1968-05-27T00:00:00+07:00,Female,tunradee.sooksawang@example.com,+6612273440,528/72 ถนนขันธุลา บางกุ้ง วังทองหลาง นครสวรรค์ 55840,Thailand,2024-01-24T00:00:00+07:00,Retired,2784108,719,1,Married,2,True,False,False,True,True,True,True,True,True,75765,439005,60083,111964,686817,Silver
CUST-A007748,Chayapat,Kamalanon,1958-09-14T00:00:00+07:00,Other,chayapat.kamalanon@example.com,+6614304527,0/7 ถ.ดำริห์ชอบ อ.เวียงแก่น กทม. 14380,Thailand,2024-06-30T00:00:00+07:00,Employed,8200303,424,1,Single,4,True,False,False,False,False,True,True,True,True,26623,205749,18397,253120,503889,Silver
CUST-A007749,Chanikan,Methavorakul,1948-06-26T00:00:00+07:00,Male,chanikan.methavorakul@example.com,+6615215127,83 หมู่ 0 ถ.ฉิมพาลี ร้อยเอ็ด 72860,Thailand,2023-12-06T00:00:00+07:00,Student,1544209,699,6,Widowed,3,True,True,False,False,True,True,True,True,True,107954,28455,231078,145936,513423,Silver
CUST-A007750,Jitrin,Vethayasas,1998-01-14T00:00:00+07:00,Male,jitrin.vethayasas@example.com,+6619021374,75 หมู่ 9 ซ.ถะเกิงชศ วัดนาวง ปทุมธานี 31030,Thailand,2024-06-10T00:00:00+07:00,Student,7492377,809,4,Widowed,1,False,False,True,True,True,True,True,True,True,16025,1089946,3674,5330,1114975,Silver
CUST-A007751,Pattamon,Sireelert,1953-12-31T00:00:00+07:00,Other,pattamon.sireelert@example.com,+6612115761,7/4 ถนนนาถะเดชะ ตำบลปากทรง อำเภอคอนสวรรค์ นครพนม 15890,Thailand,2024-02-09T00:00:00+07:00,Retired,5288217,776,1,Widowed,0,False,False,True,True,False,True,True,True,True,24304,182493,2638,818110,1027545,Silver
CUST-A007752,Thanatcha,Sooksawang,1950-09-12T00:00:00+07:00,Female,thanatcha.sooksawang@example.com,+6611586979,89/7 ถ.กุมารบุญ อำเภอพระนคร นครราชสีมา 22610,Thailand,2023-11-21T00:00:00+07:00,Unemployed,8810028,614,4,Widowed,5,False,False,False,True,True,True,True,True,True,4329,25,1797936,166657,1968947,Silver
CUST-A007753,Phenphitcha,Todsapornpitakul,1997-08-27T00:00:00+07:00,Female,phenphitcha.todsapornpitakul@example.com,+6616921146,966 ถ.นิษประปัญจ์ นาวง หนองบัวแดง นครพนม 45440,Thailand,2024-05-07T00:00:00+07:00,Student,9935905,629,2,Married,1,False,False,False,False,False,True,True,True,True,28302,257702,358148,110835,754987,Silver
CUST-A007754,Suwijuk,Intaum,1984-10-12T00:00:00+07:00,Other,suwijuk.intaum@example.com,+6619162319,42 หมู่ 33 ถนนศิวะวรเวท ตำบลพะโต๊ะ อำเภอบ้านแพง กรุงเทพ 14730,Thailand,2024-03-07T00:00:00+07:00,Unemployed,2503255,520,6,Divorced,0,False,True,False,False,True,True,True,True,True,384478,312282,315785,132350,1144895,Silver
CUST-A007755,Nutwadee,Posalee,1955-12-08T00:00:00+07:00,Male,nutwadee.posalee@example.com,+6615523451,0 ถ.โพธิสัตย์ เมือง จ.นครศรีธรรมราช 82430,Thailand,2023-10-04T00:00:00+07:00,Employed,615405,397,4,Single,1,True,False,True,False,False,True,True,True,True,436342,949180,20374,34210,1440106,Silver
CUST-A007756,Apisara,Sorattanachai,2008-05-24T00:00:00+07:00,Male,apisara.sorattanachai@example.com,+6619966299,30 หมู่ 17 ต.บางปะกอก อ.เทิง ตราด 54450,Thailand,2023-08-17T00:00:00+07:00,Employed,5510797,837,3,Married,4,False,True,True,True,True,True,True,True,True,81773,630,2883,1704929,1790215,Silver
CUST-A007757,Nutcha,Polauaypon,1977-10-16T00:00:00+07:00,Other,nutcha.polauaypon@example.com,+6615438867,901/2 ถ.จันอ้น ตำบลพระรักษ์ อำเภอสามโคก หนองคาย 18490,Thailand,2023-09-23T00:00:00+07:00,Retired,5062476,353,3,Widowed,2,False,True,False,True,False,True,True,True,True,245086,292252,206791,213102,957231,Silver
