LOY_TXN_ID,POS_ORDER_ID,TRANSACTION_TYPE,POINTS,COUPON_ID
3d0480d5182141e381bda14050ac0afd,1afd627b22eb4540bc8f450e69d54fd8,Earn,158,
c44485c36e2b4c589ea4ae5f3dac7eda,c6a9972ad8f544cdaefa54c52c5e78a9,Earn,44,
3d7252f039aa4a7d962555901123acd2,c6a9972ad8f544cdaefa54c52c5e78a9,Redeem,-44,01acba0ac7cd42c6ab61df0067743d6d
0e9811db339e4893952feae68b3a7d02,3520065327884bbda3f330632ecc5a6c,Earn,128,
29f07cf9da5a457e8ce955e2f19cbdd4,880b865c026c4e5b9dbd01c19805c8a3,Earn,163,
41c575d0fefe45f88da10fb24855e6ec,1d5aad45d8764d9caa1124b807e68dbe,Earn,30,
e9e9537bb51848c8a93750f0ef09cebb,1d5aad45d8764d9caa1124b807e68dbe,Redeem,-30,1114af5577654b97ba99602d39a84781
0dde683c093f460688bdef541d729ea9,553d0c63690948c3b59c8544fc8da7f3,Earn,79,
93df0153f4814fae9f89165d50333cac,1d4352255cbc4835be15f26d7a7ba97e,Earn,39,
fb0717f9e1e849d8bdac873456b8974b,1d4352255cbc4835be15f26d7a7ba97e,Redeem,-39,4f9a5fdc92d04823a2a1a7d02674b035
4fca066324284a89ad09a6410aac1d19,450e93e3aa8f42328688b5a20a89fd95,Earn,60,
02cf69438b584a379d86b701b8780ec8,450e93e3aa8f42328688b5a20a89fd95,Redeem,-60,981e0837db614f1899fd2538bebeaba3
c5e99e2c476d4731b250cfb2b6e5b91b,777dfa22714c48d0b182403588ef49a6,Earn,52,
dfaeb3513d254d1fb87e72cc8d836c25,777dfa22714c48d0b182403588ef49a6,Redeem,-52,fd3ed3f65b114c3c8df13b5b85dc6cda
d6794db09c90449c802beb34e40bd19e,c8d9208714bb4b0c814746a107aeee54,Earn,106,
178eeb32dbde4aabb1cc903465d0e4dc,c8d9208714bb4b0c814746a107aeee54,Redeem,-106,57ff917a95ba4d3483a284a4e62a33d7
c4a55c208f794641b28902f2bef526f0,be505ea0829b458d99946771ba0cd43f,Earn,93,
7073682749634191a0661c7a033e849f,503b727f42b24d1e80f05b6a8f043dfb,Earn,65,
c44953c46f544bc19032f009dad06859,503b727f42b24d1e80f05b6a8f043dfb,Redeem,-65,9a93896131154a9e935939a754f6d7c9
a6e4e654878e46a6916835e58a7bd7a3,07436c12f2e343b2a9cfbdbbd45dc92b,Earn,75,
7093479e911649b68421f2960881e011,bddf78c3bed240b0b240a224bef3f840,Earn,196,
bfeea162223f45918b6205574c1f3e73,8913743815064b80961a92c35398d8e6,Earn,162,
8ee67d155a694368a1840a7550fffad2,503f84f496d54b94a5df104bf9514cd8,Earn,48,
5da5d7f7e9fe4ee3a7cfd595042973a8,6bbb1dee5c154129a3163ab18d5b55ab,Earn,138,
0ca2cdc2cd654e50a34dcef092af8cb6,0b69630bcc2143d399f8b98cf2d5a589,Earn,95,
de605b711cf04af389fd21b7ec007243,2b7d8a2d9f6c4673b05909c70c7d7853,Earn,31,
793c44ba982d4d009057dd4dbb2625ff,3cb7b8980392478a84e64a5939ba80e6,Earn,48,
79501ddeb89845488f0e924e6457d5dc,a2fe7f56fe0d4b139fd093e75095102c,Earn,151,
b7bd8cb8cac14d3dbbc67f8afdabe80a,767a2807860f4ea4923abb7fb6ccdaa2,Earn,51,
a22a2cf1e10446469e247a6de762d2e5,767a2807860f4ea4923abb7fb6ccdaa2,Redeem,-51,c3547bbc7a6340d5a37410d24afadf82
9635052232554034a3b9fa86d144e586,10b502b42741428d9b855bfda63182fb,Earn,66,
a1586016a9ec48c19247298f95071f21,10b502b42741428d9b855bfda63182fb,Redeem,-66,893877a8e3504fcbb0e21501616ee47c
85c15500ba37492c92f157b6d44ab5d9,d74376769b524b759d7946928df80ad1,Earn,9,
a0eae54362d0431799560237b4e6d643,d74376769b524b759d7946928df80ad1,Redeem,-9,af65565ed84042a9b8f2a39285350c30
fa8eba4a978c409e974d7cb8e2850321,4b9e27d3b4e74cfbb85fd9af8750e92f,Earn,109,
591023bda7704bffa18e1e37abb42dde,736b2963d017411a88aa32b9537e9658,Earn,117,
30297e72cf1744af8ad18df1a8e20962,b9e916a98f7c4e79956c67e064c9d176,Earn,83,
99dc9d64cbc14b3380f1ccc5aa523a80,b9e916a98f7c4e79956c67e064c9d176,Redeem,-83,67abbf7e273c4f5ebe5bcbb358474cc0
4b31e9cdfdff4cf39e5e16d7ec168900,a7b5c3a613324691a0921282c2ec08f1,Earn,139,
66fdeeab823a422baf52885121278400,a7b5c3a613324691a0921282c2ec08f1,Redeem,-139,9f79290fa70f48049b25eff68d2b9ca7
8e0234db874b4882bc73b34571fb7a6a,4a68b64ccf584580b15b9a26d61239c8,Earn,84,
fdc93956113f4065bfec27865ce62c4d,d7cf12c38f0c47d492f912ab0acf2398,Earn,161,
61d809c756134f2b9bd8407a21114d4d,d7cf12c38f0c47d492f912ab0acf2398,Redeem,-161,74b456e7315b47a8bcda0de53493404f
852107ef805f4a79a5b9b5c0608c3e3f,c83e6c7592424038811f42b233f4bada,Earn,30,
ee94572c28024e10b2c3dae745edf075,73bc7b9b6e0f425a884210850392cb5c,Earn,58,
1f4c758cfaae40de9257fa983ad46984,73bc7b9b6e0f425a884210850392cb5c,Redeem,-58,ef9dc2dc2f4046c2a2ff9b90c83c24f8
8a236e925ce542e4915600be364d38f7,574c624b966a4a97b12779095c1bd463,Earn,132,
85e7b09b4a2b449088fb18f6bceba3da,9caafadf690e4ee89d0605620fa0cd92,Earn,58,
3e970f74bb114243b9c67a64fefe3233,db67bd7bb77f4e17b5521bb2b0779667,Earn,112,
52b5606e81b44d47a96dc30cda4083dd,1b33308e42214a5b9966c079358913ce,Earn,73,
9c25b36ac1974f51acdab3541160dd25,f2594d7952544ef083a382b734cb7aae,Earn,82,
3323bcd4bda74f9584844c51930890e8,5431070e9af8438b9c76185972c0e2d4,Earn,61,
e83a609c36354f50a46faa22859e2f79,4cd9120d60084afdbff10fa32ee19ab7,Earn,17,
466f55bb47b149a59daf6a9f42730f5d,4cd9120d60084afdbff10fa32ee19ab7,Redeem,-17,4bbb78d58dd54e599070b8249decdd9f
9d81038c09224631a058fbbb13c90ac7,f043d04cf8c04c4b9a714c18b937fe2d,Earn,91,
96dec69ee4c24e5e82c3fbd51886d820,6b69fa520e4d4aa89e7427a5a939b4ac,Earn,40,
29120855e86249c9b8d44abb5438b0ce,357d9118bb894410bf6d3b2a55e29281,Earn,41,
ddb376015b604ce086e1bf337815f418,357d9118bb894410bf6d3b2a55e29281,Redeem,-41,b2c9d7b425404c348ed32a133a5944ba
c7a5d5a5bd7e481d9316efd25b345f69,9d62667abd774c65820aa102dbc29df6,Earn,33,
862957e4974341fea1d7d809a8fd9017,9d62667abd774c65820aa102dbc29df6,Redeem,-33,f5e76b5b94184df2bcfe27cfebc14b19
474c87b3ae1641c89cf2621e23a19f77,ef0051c50cc84a7eb1d61a253022b7e9,Earn,56,
5741693c202e477e9e3b899253577cfa,ef0051c50cc84a7eb1d61a253022b7e9,Redeem,-56,800721e93f8b4673ae7f478d229a88df
592df8fe50594b078bbd6682e8f78097,6ed5952460984e49b354c90b9aaa7f22,Earn,133,
3a70d3c9ec5042a580e28fa90ddb505e,6ed5952460984e49b354c90b9aaa7f22,Redeem,-133,abb933a55dd5489ca9f70af44016b96b
27191a56150043b08f53b134bc480e6a,bad802a6cae943e9996beb6b30273d2c,Earn,53,
10ef28f0dc1247379538a179e47c1471,bad802a6cae943e9996beb6b30273d2c,Redeem,-53,20163aeda0134b4a8b14cc85016ff796
3735e2c719f04d6f9108825d23038a70,12580e33b2ef421aa0ea32a7baadd16d,Earn,91,
3ea1b3fa712a4de5a7a77aec711de920,0569eeb569bf444685afbdd945c4bd72,Earn,107,
2972cfefeb7143119ffc2233a8e035aa,0569eeb569bf444685afbdd945c4bd72,Redeem,-107,507011cee7ff458b99ac092b66ae778e
b46088ec15494fe2a9f3b7dbcd92b192,a0745fbf85534672a0c96f216d6139ae,Earn,71,
661e91cfcd254b798399e13c2bf9bd8e,38810af49ce1422dbf1024080bcf2c28,Earn,114,
7d6b95897c304ef8aa97e0f24ea93a7e,37493a9bd47c4488b231eb13bda5e0de,Earn,66,
ed70bd944dc9413ab22f8e8193558b86,51fe9b2440634f51a631ac17047788fe,Earn,29,
cb3b78d368d74acd9fc4a5cc50745d16,b010b91499534afe908c89c310884693,Earn,69,
1d555f2306d4452f9299db171386fc1e,c78e7013290d410a9b5865eff97964e1,Earn,76,
1c949f2ca5ff4e19966c067d31d68f36,2bb0eeb6e6c746f89fa8dde2445c4fd6,Earn,24,
44d5d8b1b5aa4eed9b71ee329c49a186,2bb0eeb6e6c746f89fa8dde2445c4fd6,Redeem,-24,360373b17e6c4aaa92ec4a065486633c
f3399dc694f046c681f68021f5cd9c9d,3ec4f2665b97464a974bf287139ee05f,Earn,118,
67bcc7345a9a48e6a726e0dc7b899ff6,e8a79d84cae0421f945a87009b645c73,Earn,79,
589077cabd03469dafabb6e7f50a7f56,e8a79d84cae0421f945a87009b645c73,Redeem,-79,ccee187c146a42669f7223bc0b4b471b
643c53580f4d4133b1a3e5af1a5ec4ab,8bec2ad0db1a40e0856aae4a08f5287e,Earn,94,
8c0dee558fa44816aeb4d840f156ab63,95e89396cbfe42e4b94fb24f4ab611fe,Earn,48,
e07991beb60e47ce9962c37a464e53c2,95e89396cbfe42e4b94fb24f4ab611fe,Redeem,-48,da69175d12664f81a13168ef12410c6b
3b950b877cd946e98eecb3a270d9e18d,25ffad5d6c5e4ecab44a38ea483face9,Earn,45,
317aa70d22b447d3b0f167d30125fb30,fe96174563b745f4a76c0a6ed86618c3,Earn,91,
f099aeed8ccf4db68bce60eb3310664a,1079209427bf468ca66e366e6898b4e4,Earn,49,
777904bdf9d04da4a0c138832cb265da,1079209427bf468ca66e366e6898b4e4,Redeem,-49,d29fa5c9893a42ebade8b3410a896667
97387c98331b46398e3c52cd0fe97084,93a10793e32e4341a5ff41923f5b9a98,Earn,112,
d663870cc1a24796a6d4d45a7874dc64,270f8902051346bd96e5d89c20780bdd,Earn,159,
91451d8b4f2d4921bdfaf8b33800c5d4,270f8902051346bd96e5d89c20780bdd,Redeem,-159,44eb2d7479544f9883893d1c9a33b735
76a449a5f05746ba91122455e43e3bc9,fac08977fca3409fb39c266ee07f6dfd,Earn,-1,
fecb0ce502a3449994139a32e60ad07a,fac08977fca3409fb39c266ee07f6dfd,Redeem,1,d905995ff5544af39cd167ccb57db838
98017a5b4201489085fab28b5690c545,0885f570eb504045a9b41751f7927ba0,Earn,98,
35b6f8d3484c45b780e981943f7bf0ab,0885f570eb504045a9b41751f7927ba0,Redeem,-98,087f787ef4ef4f0788e1f5a463fc8f93
29d8ce915a2a4fce8f19475b5f2dec0e,d0caeab94eba4d1485e0cbf1d746b79b,Earn,44,
ce2790a61fdb4a29be582d2ac2c8b504,84485444a9fc491bbe5258e256cf66f1,Earn,41,
507b95c513d54a088d26f5d5ad8fcc94,8ee9d1e1094e46dab6755a4f121432b1,Earn,166,
a0f70cc6f0ea489b8da240d7cedae4aa,053683055e86420b957d7c884221364a,Earn,61,
f9c3444bcab14bfba23f1e0e19fd2d98,6f62c2115fe04df19c8c864661c33ebc,Earn,118,
4bf71421541d4344809a98a72ba18f10,6f62c2115fe04df19c8c864661c33ebc,Redeem,-118,1a350aca7e39476f84a73eb20b037d66
f2fbd58e6a384fc7aaabcbeaa3421913,78657fb2ff7c4ce2a04a7ed17ff4d6d1,Earn,175,
c891d483764a4503b0d72d65daf33ce6,5887a48cff61443a89358ea1b82a4217,Earn,103,
831d1f485ddb4a30b807e5e8239f3722,5887a48cff61443a89358ea1b82a4217,Redeem,-103,2d4d57488aa0413ea2fcba2d968ed46d
2c6fb8c4fbf844f498e64f770d62299a,ecedbe188e574d3aa2278687a97bccf7,Earn,151,
540a412c8b6e472dbb9b9b776044e2cf,1c33eaa4063049bb83945b9efd0d44d8,Earn,140,
93dfd27793154d298fe3173baf8935fc,5e863b465be645cb86cf0f6134bb9efd,Earn,89,
322079be675943398b0f341581498ad6,5e863b465be645cb86cf0f6134bb9efd,Redeem,-89,556b65c1aa0c409c8d81fd7e0eb98898
7a584d7320314f19a795920d4626def5,daf9fee9396248859a33fae3a312bc11,Earn,155,
3b3977698bda4e13ab1822da3b539f9c,513a54a5f1b145e38862a1d17445d6ef,Earn,111,
9677f144a2904574a9e14c1a272d9cf3,5c09db61016e435eb5718e5a19652a13,Earn,16,
58182e5830014ae68127dabc957d51c7,309a5bf3d9b34e51994d30941ced2783,Earn,114,
32e16108c6d54d859a6bd8f819c3c945,309a5bf3d9b34e51994d30941ced2783,Redeem,-114,e60c0d8b8c86415999315ff146d557af
f73464573b7e47e88bc704bcf68e1d1e,95ca3d545f5340d5a097511166749de9,Earn,173,
a09c5ad61788474f9788bd83a6ac2553,95ca3d545f5340d5a097511166749de9,Redeem,-173,25b57f9ad8f741c6a293ffd217fa83ef
bf11ea25af484fb48984f463063afef0,a508de76aa1f44db8a4cb2db905c2551,Earn,82,
f6862b6a5e93465fb3b5ee6b47ed01be,8eb41513d00446569926eb7cb7112fd5,Earn,52,
add227f77724467991afa537d6e65424,9d1e3a9809b9413f8e127da3fb064f08,Earn,41,
4cecb8c76f78464e965b5c6f1a848252,51fe397e49d64a928ea5548d68ab3302,Earn,90,
437efd61cafe4a38bebd81344e527283,7692aa6fb1f941c69015caf0e4f32c2e,Earn,35,
1de4ea4f40704bbd8521704fccad567e,7692aa6fb1f941c69015caf0e4f32c2e,Redeem,-35,460d5f08c9374823aa7a52722401dd9e
3b726fbe61fb4b8b98cee73ade6fc7fe,1cc2b512dd1a47728fc511a17b8af5af,Earn,103,
ad9c693abb484b059b7445965850ffe2,1cc2b512dd1a47728fc511a17b8af5af,Redeem,-103,689f8d2f3c794c1cab5e3dcecc30301b
a321c70d31c24752b96bf217b4ba416f,a7f313b3505f44f9a9e21e6cdef29734,Earn,33,
cb9a89ada6bc4815ab25fc2f1b40cf53,a7f313b3505f44f9a9e21e6cdef29734,Redeem,-33,165fa9dc3a884269828a68ed62c46445
2c2333aaa9c643e1bac3441d36328bc2,1037b7d8e399400c8d0b356b1e0c94ad,Earn,26,
3d58d86e154d46b0a26e537111114dee,1037b7d8e399400c8d0b356b1e0c94ad,Redeem,-26,f79c93221bc94637ac1eb6438bb3e91c
98783b3202c6421785fab1a840b45a6a,e436f894dd2e42bfb2edca1101c91365,Earn,81,
c00fe4b462674b98a289ff5f07d1e928,e436f894dd2e42bfb2edca1101c91365,Redeem,-81,f88dc0eaba884873b163e38f17867d84
6f4f9f9438cd4d09b78b9441acd4c108,f2fbb47c89654bf683f5119ecc7c615b,Earn,120,
9e83b693c669466fa3a2d74b4b63ad5b,f2fbb47c89654bf683f5119ecc7c615b,Redeem,-120,bb08a405a87b4cf897d29a4b9f44d6e3
3152d11a88cd4f59883799f95e244a01,9443a94fe9054677b0b0687f64d7901d,Earn,57,
e73f4557e3b343ebbab7f7f43a3706be,dff9bcd3a2f948bbafd6cd5ead632dcb,Earn,31,
6dba1b69a9ba431395b4e645bf9450cb,dff9bcd3a2f948bbafd6cd5ead632dcb,Redeem,-31,83fdc5b74c4643d8954d1de71c65763c
7893c2f0afd84f8a8916d9885128ac3d,60d8c9feb34e49c6bc7276d10a508720,Earn,141,
275d63037b1d485a8276fa9416d22ad1,60d8c9feb34e49c6bc7276d10a508720,Redeem,-141,e5b2fa388c1e466cb0e3bd054acfbbf1
9520e8c61be44f5d89b7182571d89be8,e992ba5a51d9483f969ca8ce8e4e6b92,Earn,81,
298bc927c58d416fa4abeb2d37641d7d,c3205d97701f4787913c968dc73ffe53,Earn,124,
168be73f07e147719bd1ec494f0dc3ac,4bf8ecffd3bf43609bc31eca1b591adc,Earn,99,
b0c856d3665b4fc084c5e6c1907e0db4,7067e05b77af4b03b123384737ada450,Earn,24,
2ef105bb1cfd45469f90eeee2799d78c,3981266efce24c24ae15b25bd6a39966,Earn,19,
57fe09b703f540c2bef0f490e401e28b,3981266efce24c24ae15b25bd6a39966,Redeem,-19,bbb8ae60034b4893b76b4427f2e103a4
d9f8f025781f4457901a0de600187c10,ef8f8c01575e41e392ab646ff4d48ad5,Earn,68,
825c0b33183d4c099c2b0c25c953781d,ef8f8c01575e41e392ab646ff4d48ad5,Redeem,-68,04f451a7b2d34914ba282fb253936d22
a12678a606b949c4933d86d7b8c030ff,262321a9814b4cc3b0a56056a9400127,Earn,133,
5e241b05797e4b928857788ae69291bf,262321a9814b4cc3b0a56056a9400127,Redeem,-133,9457362acb26422fbb1fa7be9834c722
8dc0005a6eaf48c195959332787092a4,d0e815977a7c40d1a2694885d860a036,Earn,144,
0c48bc72e2d846e283b26b0d6dfbefe7,577ff5c3d8e3487591b352adf6d0f40a,Earn,79,
bc680f0a317449c6af60950d5c3247c5,577ff5c3d8e3487591b352adf6d0f40a,Redeem,-79,34729eb74b374caa9a6482d786b4331b
a68ae2f8a5d4452c953afa37666b427d,04c8cc3e28ab4c9b90b834fb0e7e8785,Earn,88,
0b9b8734fcd34595b736062a4ac40c3e,6c9cbd22c441467b903aea163cd534ca,Earn,139,
415f38d15858442cb844f5dee33da163,98c54a1734ae471e8f4246784fa84072,Earn,101,
677774ce284c4645817643674f299bf1,98c54a1734ae471e8f4246784fa84072,Redeem,-101,b531b0104c2942fb8c3fb4af2b363f54
0d5286caf28e4e79b1e6bde2c19bd49b,f333daa7455f45e482df521dccf565b2,Earn,45,
68dd971505764a91bf10bb1ac6448b31,cc0f15d24df445e69fc1d314c6e8070d,Earn,128,
fdf8b0a0fa4c45e6b11d44a229ec7005,cc0f15d24df445e69fc1d314c6e8070d,Redeem,-128,e581c33ca1894ddfa42e9052b5fd0845
bd9c3c4220e041a7bd81bcd64fe780d6,8ec59ded04f04312a3cf0ec74622cde7,Earn,55,
2d6d740ba25346a5949a963f1106843b,8ec59ded04f04312a3cf0ec74622cde7,Redeem,-55,690586bc4f8b4ce3889d504948e20d4e
ffed626403fa4b5cb83ef75866f71a8f,a91ea32add7c4573899e821aa1f60041,Earn,10,
8ef4561d6127492ab2e72bef7a103d1a,a91ea32add7c4573899e821aa1f60041,Redeem,-10,e5a231dbdc634d7abbd26d075170ab86
e1b99cdd0b274a5c8b85c1fc245a1584,e041d9a60e13469bb3e4754852a7d872,Earn,92,
23432e6daaed4d94b2bb5b81a3b30425,e041d9a60e13469bb3e4754852a7d872,Redeem,-92,1228fa3214ad4f35b1bd49dccbd4b393
167115d771014f1383b47b05dcf73d52,ba04fa5e3f5e49b8a02b00a3d9b1a4c3,Earn,198,
79628363268945d48bd3287d5564657c,ba04fa5e3f5e49b8a02b00a3d9b1a4c3,Redeem,-198,694dbe5a2b104b1a80f5b6a7da30d688
91cc76b1a9cc4dd2819536a7064f38b6,6ad58b0f3a734c86a6b2b525f8299658,Earn,113,
d178545be03145b0969063a08c747166,9b57a180d18d4b3597c4d3aa67c7c5a7,Earn,51,
aee4e93878894d79a2b78260eb212ca8,9b57a180d18d4b3597c4d3aa67c7c5a7,Redeem,-51,7d59aedb418144f983ff2588b213e3e6
d3f6a164af1541d9986736723330d95b,488332db63c04ceebd1b5746a7a7415c,Earn,18,
05db576c482344a8b23050988ed4f10d,eca48e2c64c548989a9c8a52fb1cd918,Earn,156,
42306e1410884d4482df5db3669befd5,eca48e2c64c548989a9c8a52fb1cd918,Redeem,-156,7dcef13a1e2c4dedae42eb81f893fc81
fed7e2cd676e43cfa8e3da193827f697,2746ad19eda74ea2a506af249601dedb,Earn,52,
b1697c0b5f41459abe469c69fbb7bc93,2746ad19eda74ea2a506af249601dedb,Redeem,-52,2cbc390ad1ca494cb2769099b24d85b6
6f18596473964b5583d33b19d00984b5,82c17d263eb849bb9c3523da15c7bea8,Earn,47,
68e53330eb1042a88db36a86cf501e48,82c17d263eb849bb9c3523da15c7bea8,Redeem,-47,d3ad8f3ffbca43f0a20f5c0d1cf3d10e
2cba33bd9b314cbbaecfb1e50bad43d0,25c025d1923c4bbfbc75b5add8893dbb,Earn,61,
f873143a8ed94833ba60bf597b112df7,ec325b85d6a34a838315df14b370833a,Earn,138,
2d3149a1e5df4fa88c6956db63402dd9,c46b97fb51b64268abe5f6193c6bd627,Earn,120,
bd743525cad641dfaa29bd5c58b0de38,ca1c4d294fe44828bd6a555bbb452437,Earn,116,
df168912a47346bdaf66b85820c4afaf,ca1c4d294fe44828bd6a555bbb452437,Redeem,-116,faf541cdc057427fb134e6e246f31bfc
671558cb04be428da57151913c6e1b2b,cac0ed62dc674b99842949e171bc1730,Earn,156,
9e017dccd2364e1f844d860038115d9a,cac0ed62dc674b99842949e171bc1730,Redeem,-156,4afea6b8280a4509ae6c5dc278b9687f
d217adb5f0394af7af22c4cf241216a6,9b66923473334513af7ffe3525320061,Earn,71,
f2d4f76ff54143d5a3a361c1e9c004fa,b5aded98916d4adaa60a6e97aed0c452,Earn,126,
329c86323dbf4167afb35265b8f5f519,c573d207d26046a8a640ee8485a5947c,Earn,92,
a54f913c5c27403ebb0d52a26e8eb38b,c573d207d26046a8a640ee8485a5947c,Redeem,-92,76dec65fdcf741cfa9f6a51b95334072
f0253bfe2972414999c4895bd403fb36,cc978df1e603446bb639a302334881a9,Earn,66,
1b3e97a5992743b48a6d5efa01e4b8e5,cc978df1e603446bb639a302334881a9,Redeem,-66,48dcaf7cc5964b9c95a19e0358e21efa
f4393540e8a04d9992deb4571229614b,d82446921c994a2a96a4dbe215cbbe07,Earn,18,
76966e87db41443ea29c33c5db56faa4,dbae95d5760e48e296392458299b774a,Earn,16,
6014088644aa405989eaac6f57429907,f0cb87623bdb437e9662eebd07410ec8,Earn,165,
c0f186d52f014c9983460fb022a233a2,f0cb87623bdb437e9662eebd07410ec8,Redeem,-165,1548dc7de5ae4a93972dbfd87ed06b39
b2ef6da669084459bf852f12dedf6cca,c8b4edfc813a479989123f5b424626f2,Earn,152,
5e514b5fb0b64f3db6d29a4d15433fdf,8309313e9da14ce991394471a9baa1ce,Earn,59,
e7286a9d922a4621912d6c659b3e38ed,8edfc492306c4e2186a7ee2f9699e89b,Earn,56,
18473223df1a490e97935abc34265229,632da4af31214761bf598ffcfbbc422c,Earn,142,
3b77cce5b62746b5803d0b7a0ab636f0,a5a3cbfdc1064aeaaba2e2692120ac4e,Earn,131,
31186701652e407ca44827ec2bd33a8b,26d8074d29f540648738ea9cb180b72b,Earn,55,
23680bc0f46147d1ba679b3f0ec9e64d,b41c1e84bcc5450ab34128aefd783320,Earn,88,
f32451952d7b4ee7b523edb2ef55da8d,b41c1e84bcc5450ab34128aefd783320,Redeem,-88,5abc4be6b08841859bacb8cbda42688a
06b04c1f16a04a8d99121509cf6adc53,70ad3d6a27a84b1287cef04ea3436441,Earn,94,
4b0650abb1664962ae3729f6f502876e,3917d5f85dee4695bdf9a91cedf605e1,Earn,39,
6e6df5d63ffe4397848254581def24a3,b1a19ded1dae45238887a499eddc165b,Earn,72,
112f218e041c4597b97c2187bbab19db,b1a19ded1dae45238887a499eddc165b,Redeem,-72,20eeeb5b8f0242059ebe6816f1d08faa
aee9d6a798e44bd78165c362230d280b,36baf677d4a341cca1229e137606219d,Earn,151,
a55a9c1535bb45bc851dbdd6aff6bb93,5c8b8353a1cc45e19d0bce08ec601258,Earn,91,
9588f0986df647f88847a1955a66daa1,5c8b8353a1cc45e19d0bce08ec601258,Redeem,-91,0126b9bfe89142e7b0faeaf6f0e0cb57
0adcfa37b7c0451783b9b1a04f74c67a,a3a8ed17298e4f3ca3f19270504f390b,Earn,110,
e8c2721ea960445cbd70816f2089c91b,a3a8ed17298e4f3ca3f19270504f390b,Redeem,-110,d2f0207b8c954c4ca7f38e3146b44657
b0f15d8a8efa4e1f90ffa0899533b661,6d92f6abf83a4aedbb26eb48629af489,Earn,26,
25e656a44843459bbe7ccebbf4f432b4,4223adebf9e14ed6a50c7cf8c3ab0f33,Earn,76,
1fa379b62d44481aa1812521601f547f,bea277f7e52841ab843bb1ee523bd903,Earn,48,
34be242d9e8342f1b8db5936cd36b155,0b66bd3885aa4fc8b26d64e83c3dc1a6,Earn,116,
0b658a92d2ac455db81574d1dcf9bc3d,0b66bd3885aa4fc8b26d64e83c3dc1a6,Redeem,-116,6a50fb9b6d274dcfbe641dea090013d9
6163248423294deca213a9d6024eeaee,434f23f15da34502b306046a65ff68af,Earn,40,
70550740843845ebac2a38fb07321cc1,434f23f15da34502b306046a65ff68af,Redeem,-40,f0ce5700487b4c78adc41aa409de7f56
e0db571fc67a4726948c1beef026b5e0,c9a8e1c184454e4a88d5fb8222ac41ac,Earn,23,
e482dbc815044587a82c8bb36aab8b82,b4463f4b339c4704b0ee618cf5dc92fd,Earn,64,
07f12ea0cf164290a70b3a03bf6b1ef1,b4463f4b339c4704b0ee618cf5dc92fd,Redeem,-64,8f767320a398486b9632df0ee29929e8
fee739aa1b8e4ae18044a43e51e7e946,72c2c2a7b57647028fc2be24725471ec,Earn,85,
ba75d2a4676c4a6ebaa52768637cdb57,72c2c2a7b57647028fc2be24725471ec,Redeem,-85,eb59b02f502d4ebf8ca51d7ffa3cf1e3
c3af6726a6aa431092ccee90f16c884c,c0a7fac653f54d048156fcb829eca509,Earn,138,
673f749365964999a535ee486777e5d8,b004615e1aff4aacabc15cc97bedb90e,Earn,98,
74047c7eee594a8b91b9d18488eb6723,158a563c102842379f6353df39b93483,Earn,129,
e6ede38d7d68441aaea78ad2b0f0b803,158a563c102842379f6353df39b93483,Redeem,-129,d201ba1679ba498e8d030d5546e85469
1f980f60422043be82f71558e6ebca9c,e1068226af6543e1a28edd067a720064,Earn,145,
13699e9b0c674695ba2fc21c5ebf3ec6,a527d81dcdd444b989576c62a35375a1,Earn,59,
2a841597f84c4c71b936a31d7241e7b1,e2de845c6ac440f985d0454d9a580f9c,Earn,51,
e3578be1f4364b909b8f952571f666c2,e2de845c6ac440f985d0454d9a580f9c,Redeem,-51,7fb5c9a7cabb4b02b6cb59044d0f26c4
d87501c7a85948aab027d7a29243d9e5,bfe6703c7a4e46b3bc0320ace820e31b,Earn,160,
259c15b7b6c44434862dec2568a8ec95,946ffa67e9d9476fa0128bedb0ff2856,Earn,14,
84af978e4af54cccb95cb3c872bd37ad,946ffa67e9d9476fa0128bedb0ff2856,Redeem,-14,f23e76b6f3124d88a8fd58236a4d14bb
af70dccb258640f59c8df507b0432ece,2a11e45dceea47fe8d0694b5b2ae1b8c,Earn,116,
c0e6ed8d7231490088c6cda86fe53abf,2a11e45dceea47fe8d0694b5b2ae1b8c,Redeem,-116,cbc31d3ef81b4cf5b29cc201f827a4c0
8fb61257bce2460db49d84e084312641,44a058ce50854845b18dc32ec6d87d47,Earn,31,
c88b92b066ec47f9b6aeaa8fe5b27083,0abfbc0319b2439ca33d1389b4b99df5,Earn,136,
e382b49741cb4a7c9f4fba9ea20634f2,95a712f4bafa441786e43d718cb63654,Earn,81,
ae972f755fca40a6b2402b39aa8292e1,7e0299450e33473ba4a595357f629abb,Earn,154,
5d4954cd90f34c6682b43cd8f67a3f89,7e0299450e33473ba4a595357f629abb,Redeem,-154,4d1523640f5046f18216831399ac1a27
52e7a23941af444dadfec125a4c64dbf,aa0585cbbfd64e0596b988690002fe6f,Earn,127,
61fd6b7ce2f54af6b2fc6ee1829b4349,aa0585cbbfd64e0596b988690002fe6f,Redeem,-127,720f493db81546ada224d4cb7c264106
1e46850165714e7bb296e994955a035a,86395700a8d340c2b6e9d63cc9d9d331,Earn,54,
b4073875efd74dc696ba8f96d902dd37,86395700a8d340c2b6e9d63cc9d9d331,Redeem,-54,f3ff0c625eec48df85d1203b57dda074
fc2e62962ea347f38ac91ab186b879bb,da6c4075b9d340a39a33356d37a4172e,Earn,69,
